"id","player","team","pos","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","rec","rec_tgt","rec_yds","rec_tds","pos_rank","overall_rank","team_id","rec_yds_g","rec_avg","dst_int","dst_fum_rec","dst_sacks","dst_fumbles","dst_tackles","scraped_at"
"16816","British Brooks","HOU","RB",0,0,0,NA,0,0,NA,13.62,55.25,NA,0.31,NA,0,0,0,0,102,383,13,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16831","David Martin-Robinson","TEN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.62,9.9,59.32,0.34,89,367,31,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16839","Jack Westover","WSH","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,103,442,32,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16850","Jacob Saylors","DET","RB",0,0,0,NA,0,0,NA,32.19,135.903333333333,4.8,0.82,0,4.03666666666667,3.805,28.88,0.0566666666666667,86,334,11,1.3,9.5,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16858","Mason Tipton","NO","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,20,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16883","Kameron Johnson","TB","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,9.45,15.78,109.61,0.81,133,323,30,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16940","Blake Whiteheart","CLE","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,11.635,18.125,104.795,0.915,68,302,8,4.3,9.3,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16949","Brycen Tremayne","CAR","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,5.78,9.43,63.96,0.36,148,369,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16957","Terrell Jennings","NE","RB",0,0,0,NA,0,0,NA,4.5,18.01,NA,0.16,NA,0,0,0,0,110,436,19,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16958","Ryan Miller","MIA","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,5.85,9.63,75.84,0.34,145,360,17,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"16979","Cam Grandy","CIN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,103,442,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17011","Jared Wayne","HOU","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,36.92,59.93,407.1,2.25,83,198,13,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17030","Cam Ward","TEN","QB",514.3125,314.8225,3247.4325,194.3,17.3625,9.2775,83.5,42.5825,185.5575,4.4,1.6525,5,0,0,0,0,31,54,31,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17031","Shedeur Sanders","CLE","QB",124.973333333333,74.35,838.566666666667,40.9,4.81666666666667,3.77333333333333,83.3,13.6666666666667,80.3333333333333,6.6,0.333333333333333,0,0,0,0,0,37,403,8,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17032","Jaxson Dart","NYG","QB",483.9375,310.2525,3423.235,205.1,21.9775,9.9175,90.2,106.865,549.7425,5.3,5.7225,2,0,0,0,0,14,17,21,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17034","Quinn Ewers","JAC","QB",19,12,144,9.6,1,0,103.8,4,18,4.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17035","Riley Leonard","IND","QB",37,23,259,NA,2,1,NA,2,9,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17036","Will Howard","PIT","QB",26,16,186,NA,1,1,NA,2,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17038","Kyle McCord","MIA","QB",13,9,86,5.4,1,1,80.9,2,8,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17039","Tyler Shough","NO","QB",518.9425,343.3275,3771.5775,247.7,22.5725,10.9425,92.4,72.725,302.7525,4,3.7,5,0,0,0,0,20,24,20,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17040","Brady Cook","MIA","QB",16,11,107,7.1,1,1,82,4,16,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17042","Ashton Jeanty","LV","RB",0,0,0,NA,0,0,NA,270.5175,1081.1125,3.7,7.5425,1,55.9125,73.9033333333333,401.315,3.73,12,48,35,25.3,6.9,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17043","TreVeyon Henderson","NE","RB",0,0,0,NA,0,0,NA,155.015,714.105,4.6,6.095,1,25.9175,28.67,180.125,0.9625,36,136,19,10.7,5.9,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17044","Omarion Hampton","LAC","RB",0,0,0,NA,0,0,NA,243.4925,1024.475,4.1,8.4725,4,41.1325,46.1166666666667,276.66,1.6975,15,56,34,15.4,6.3,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17045","Cam Skattebo","NYG","RB",0,0,0,NA,0,0,NA,253.645,1078.5025,4.4,8.445,2,30.8925,35.6833333333333,251.96,1.465,21,68,21,21.8,9.2,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17047","Dylan Sampson","CLE","RB",0,0,0,NA,0,0,NA,72.2366666666667,267.35,2.9,1.26333333333333,2,33.4,38.92,266.513333333333,1.67,45,167,8,21.6,9.3,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17048","Kaleb Johnson","GB","RB",0,0,0,NA,0,0,NA,60.0733333333333,234.436666666667,3.5,1.41,0,2.56,3.65666666666667,18.3566666666667,0.0533333333333333,61,229,12,0.7,11,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17049","Brashard Smith","KCC","RB",0,0,0,NA,0,0,NA,39.47,158.35,NA,1.04,NA,12.04,16.42,84.35,0.58,66,256,16,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17051","Quinshon Judkins","CLE","RB",0,0,0,NA,0,0,NA,252.5475,979.6775,3.5,6.4675,1,28.875,38.0833333333333,206.2875,0.6575,25,84,8,17.2,7.6,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17052","Bhayshul Tuten","JAC","RB",0,0,0,NA,0,0,NA,209.665,880.0825,4.3,6.8225,2,21.975,23.1166666666667,176.35,1.355,35,134,15,10,10,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17053","Woody Marks","HOU","RB",0,0,0,NA,0,0,NA,136.15,547.3975,3.8,2.775,1,23.775,31.65,180.8125,1.25,32,117,13,8.1,7.1,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17055","Jordan James","SF","RB",0,0,0,NA,0,0,NA,30.75,130.276666666667,4.1,0.833333333333333,0,3.02333333333333,2.865,23.18,0.0433333333333333,92,350,27,1.3,10,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17056","Trevor Etienne","CAR","RB",0,0,0,NA,0,0,NA,9,41,NA,0,NA,2,0,12.5,0,113,442,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17058","Tahj Brooks","CIN","RB",0,0,0,NA,0,0,NA,16.775,66.175,NA,0.155,NA,2.71,5.98,18.615,0.08,95,358,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17059","Ollie Gordon II","MIA","RB",0,0,0,NA,0,0,NA,32.4025,119.93,2.5,0.8875,0,3.66,2.60666666666667,22.8475,0.04,85,332,17,0.2,3,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17060","DJ Giddens","IND","RB",0,0,0,NA,0,0,NA,34.5066666666667,141.576666666667,4.5,1.06666666666667,0,6.66666666666667,11.69,46.0266666666667,0.176666666666667,63,236,14,0.7,11,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17061","LeQuint Allen","JAC","RB",0,0,0,NA,0,0,NA,27.5225,108.1275,3.8,0.3825,0,12.1975,12.1166666666667,80.7625,0.3325,78,306,15,3.2,5.7,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17062","Raheim Sanders","CLE","RB",0,0,0,NA,0,0,NA,26.1266666666667,99.4266666666667,3.6,0.77,0,3.84,4.835,27.3133333333333,0.05,94,354,8,2.3,8.5,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17066","Kyle Monangai","CHI","RB",0,0,0,NA,0,0,NA,165.79,734.6875,4.5,4.81,1,22.6125,33.8833333333333,187.7275,0.57,27,92,6,13.9,9.5,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17068","RJ Harvey","DEN","RB",0,0,0,NA,0,0,NA,109.315,432.3325,3.6,3.7425,1,44.2025,56.89,321.685,2.8275,28,96,10,20.5,7.2,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17070","Luther Burden III","CHI","WR",0,0,0,NA,0,0,NA,7.2175,33.6875,3.5,0.0775,2,66.6375,97.78,889.8525,5.3225,26,85,6,62.6,14.7,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17071","Tetairoa McMillan","CAR","WR",0,0,0,NA,0,0,NA,0,0,0,0,3,70.8375,116.303333333333,993.0825,5.565,33,99,5,68.4,14.1,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17072","Tre' Harris","LAC","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,36.46,62.41,445.236666666667,2.23333333333333,73,181,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17073","Elic Ayomanor","TEN","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,23.4875,51.8533333333333,307.0475,2.335,109,251,31,30.5,13.4,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17074","Travis Hunter","JAC","WR",NA,NA,NA,NA,NA,NA,NA,2.5,14.5,NA,0,NA,26,30,301.5,1.5,NA,NA,NA,NA,NA,1,0,0,0,44,"2026-09-21 04:19 UTC"
"17075","Matthew Golden","GB","WR",0,0,0,NA,0,0,NA,6.0575,29.0075,4.7,0.085,0,57.525,96.4033333333333,766.3325,4.555,43,121,12,62.7,14.9,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17076","Isaiah Bond","CLE","WR",0,0,0,NA,0,0,NA,1.66666666666667,9,5.4,0,0,15.4875,26.6266666666667,253.9775,0.7125,118,278,8,34.1,21.3,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17077","Xavier Restrepo","TEN","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,31,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17078","Jack Bech","LV","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,28.42,46.795,334.2,1.56,95,219,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17079","Tez Johnson","TB","WR",0,0,0,NA,0,0,NA,4.255,20.345,NA,0.08,NA,12.32,20.005,142.545,1.065,120,289,30,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17080","Jaylin Noel","HOU","WR",0,0,0,NA,0,0,NA,2.25,7.5,2,0,0,32.3325,47.6433333333333,396.69,2.325,77,190,13,33.8,13.7,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17081","Emeka Egbuka","TB","WR",0,0,0,NA,0,0,NA,1.8775,8.445,3,0.04,0,65.3425,112.023333333333,950.885,5.9,31,94,30,64.7,15.2,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17082","Pat Bryant","DEN","WR",0,0,0,NA,0,0,NA,3.59666666666667,15.0466666666667,1,0.113333333333333,0,34.485,56.3066666666667,398.16,2.245,92,214,10,30.9,11.3,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17084","Ricky White III","SEA","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17086","Jalen Royals","KCC","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,9.62,16.42,125.47,0.82,129,316,16,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17087","Dont'e Thornton Jr.","LV","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17096","Savion Williams","GB","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.5,0,79.5,0.5,166,442,12,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17097","Tai Felton","MIN","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,9.425,19.11,110.375,0.385,128,312,18,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17098","Tory Horton","SEA","WR",0,0,0,NA,0,0,NA,0.333333333333333,2,6,0,0,15.335,23.7033333333333,198.8225,2.0175,122,296,28,20.1,12.8,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17099","Oronde Gadsden II","LAC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,1,37.3775,55.5933333333333,446.755,2.5825,15,122,34,29,14.1,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17102","Tyler Warren","IND","TE",0,0,0,NA,0,0,NA,7.295,23.49,NA,0.335,0.2,76.1416666666667,106.53,813.673333333333,5.53666666666667,1,76,14,48.5,11.6,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17103","Harold Fannin Jr.","CLE","TE",0,0,0,NA,0,0,NA,17.35,63.31,NA,0.375,0.866666666666667,70.1433333333333,91.0966666666667,706.415,4.805,14,116,8,43.4,10.9,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17104","Colston Loveland","CHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0.133333333333333,70.6983333333333,99.04,814.141666666667,5.825,3,82,6,48.2,12.1,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17105","Gunnar Helm","TEN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,43.67,58.4766666666667,392.55,2.445,38,226,31,23.9,8.4,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17106","Mason Taylor","NYJ","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,36.675,48.9566666666667,315.1325,1.9075,41,239,22,23.7,7.4,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17107","Terrance Ferguson","LAR","TE",0,0,0,NA,0,0,NA,4.33,16.74,NA,0.3,0,31.9425,47.75,405.265,3.65,32,206,33,27.5,17.6,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17108","Elijah Arroyo","SEA","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,16.5325,21.53,165.33,1.3575,55,271,28,6.6,10.5,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17109","Mitchell Evans","CAR","TE",0,0,0,NA,0,0,NA,10.54,43.04,NA,0.37,0,15.715,22.33,137.915,1.005,53,268,5,8.3,8.3,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17134","Kyle Williams","NE","WR",0,0,0,NA,0,0,NA,2,10,NA,0,NA,14.34,22.17,195.8,1.425,125,305,19,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17157","Isaac TeSlaa","DET","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,29.9625,53.42,393.1725,3.8575,65,164,11,23.5,14.1,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17171","Chimere Dike","TEN","WR",0,0,0,NA,0,0,NA,4.9125,15.5325,0.7,0.0675,3,15.9475,25.6133333333333,155.9125,1.62,132,322,31,25.1,9.6,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17175","Arian Smith","NYJ","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,22,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17184","Jaylin Lane","WAS","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,5.46,9.65,61.42,0.38,149,371,32,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17192","Jordan Watkins","SF","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17205","KeAndre Lambert-Smith","LAC","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,13.905,26.18,159.025,1.115,117,276,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17213","Jackson Hawes","BUF","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,8.66,11.36,94.69,1.295,80,340,4,7.1,11.8,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17215","Robbie Ouzts","SEA","RB",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,113,442,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17232","LaJohntay Wester","BAL","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.76,11.44,85.84,0.63,141,343,3,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17234","Jimmy Horn Jr.","FA","WR",0,0,0,NA,0,0,NA,15.84,73.57,NA,0.59,NA,8.33,14.2,98.92,0.55,123,298,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17243","Thomas Fidone II","NYG","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,6.24,8.505,63.845,0.6,96,398,21,5.9,10.6,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17254","Konata Mumpfield","LAR","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,12.3666666666667,18.57,145.06,1.03333333333333,124,301,33,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17256","Jacory Croskey-Merritt","WAS","RB",0,0,0,NA,0,0,NA,191.4225,848.3175,4.6,7.28,2,12.07,15.82,77.6825,0.115,31,113,32,3.6,4.8,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17259","Moliki Matavao","NO","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,103,442,20,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17268","Jake Briningstool","KC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0.23,0.34,2.46,0.02,102,441,16,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17269","Efton Chism III","NE","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,3.465,5.065,42.19,0.215,144,357,19,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17272","Amar Johnson","LAC","RB",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,113,442,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17274","Corey Kiner","NE","RB",0,0,0,NA,0,0,NA,22.51,91,NA,0.51,NA,4.11,5.25,28.44,0.16,84,331,19,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17278","Coleman Owen","IND","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,14,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17285","Ben Yurosek","MIN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,103,442,18,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17305","Jordan Moore","CIN","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17321","Brennan Presley","LA","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,10.03,16.6,115.4,0.85,131,321,33,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17325","Dalevon Campbell","LAC","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17333","Darius Cooper","PHI","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17334","Jackson Meeks","DET","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,11,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17353","Jahdae Walker","CHI","WR",0,0,0,NA,0,0,NA,0.333333333333333,1.66666666666667,5,0,0,21.5333333333333,46.17,267.25,2.53666666666667,87,205,6,21.7,12.5,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17359","Josh Williams","TB","RB",0,0,0,NA,0,0,NA,22.67,16.97,NA,0.32,NA,0,0,0,0,107,430,30,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17360","Myles Price","MIN","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,18,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17385","Carter Runyon","LV","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,103,442,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17396","Ke'Shawn Williams","CIN","WR",0,0,0,NA,0,0,NA,4.19,18.98,NA,0.16,NA,3.65,5.98,43.22,0.32,150,372,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17414","Nick Kallerup","SEA","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,3.45,5.11,34.67,0.3,94,387,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17419","Keleki Latu","BUF","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,8.27,11.72,80.73,0.57,81,341,4,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17462","Fernando Mendoza","LV","QB",363.46,233.005,2421.145,160.4,13.9575,10.155,83.7,41.0225,183.6475,4.6,1.1875,2,0,0,0,0,32,152,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17463","Ty Simpson","LAR","QB",28.79,17.75,205.336666666667,25.6,1.48,0.44,95,2.66666666666667,11.6666666666667,4.3,0,0,0,0,0,0,40,409,33,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17466","Carson Beck","ARI","QB",63,40,449,NA,3,2,NA,7,24,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17467","Cade Klubnik","NYJ","QB",15.7533333333333,9.97333333333333,106.366666666667,5.4,0.773333333333333,0.423333333333333,105,1.33333333333333,5.66666666666667,4,0,0,0,0,0,0,60,432,22,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17469","Jalon Daniels","TB","QB",15,9,102,6.8,1,0,102.6,2,8,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17472","Jeremiyah Love","ARI","RB",0,0,0,NA,0,0,NA,216.79,962.3225,4.5,6.82,3,42.4475,51.88,329.6375,1.5475,18,62,1,22.1,8.6,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17473","Jadarian Price","SEA","RB",0,0,0,NA,0,0,NA,190.6675,825.375,4.4,6.7125,3,23.22,27.1366666666667,190.175,1.1375,34,123,28,16.3,10,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17474","Emmett Johnson","KC","RB",0,0,0,NA,0,0,NA,86.665,355.7625,4,2.605,2,13.765,16.16,109.985,0.5425,60,228,16,7.8,10.4,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17475","Seth McGowan","IND","RB",0,0,0,NA,0,0,NA,36.7325,152.8625,4.6,1.26,0,7.3125,7.85,51.3325,0.04,74,295,14,1.5,8,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17476","Nicholas Singleton","TEN","RB",0,0,0,NA,0,0,NA,31.2425,127.38,4.2,0.755,0,1.33333333333333,1.5,10,0,77,303,31,1.3,9.5,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17477","Jonah Coleman","DEN","RB",0,0,0,NA,0,0,NA,29.25,122.5,4.2,1,0,5.75,5,38.75,0,113,442,10,1.9,7.8,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17478","Kaytron Allen","WAS","RB",0,0,0,NA,0,0,NA,36.42,155.37,4.8,1.0075,0,5.24666666666667,5.825,35.5,0.1,68,273,32,1.2,9.5,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17481","Demond Claiborne","MIN","RB",NA,NA,NA,NA,NA,NA,NA,23.6666666666667,100.666666666667,4.5,0.666666666666667,0,2.66666666666667,2.5,20.3333333333333,0,NA,NA,NA,1.4,10.5,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17482","Mike Washington Jr.","LV","RB",0,0,0,NA,0,0,NA,91.08,358.015,3.5,2.345,2,10.175,14.3533333333333,77.55,0.29,59,227,35,10.8,8.2,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17485","Kaelon Black","SF","RB",0,0,0,NA,0,0,NA,119,485.515,4,2.995,2,10.245,14.8333333333333,79.2925,0.4025,54,203,27,7.8,9.5,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17497","Carnell Tate","TEN","WR",0,0,0,NA,0,0,NA,0.333333333333333,2.33333333333333,7,0,1,59.4275,94.9766666666667,783.3225,4.05,53,139,31,47.1,13.6,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17498","Jordyn Tyson","NO","WR",0,0,0,NA,0,0,NA,0.666666666666667,2.66666666666667,4,0,1,40.395,61.15,539.4275,3.095,79,192,20,48.1,14.5,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17499","Makai Lemon","PHI","WR",0,0,0,NA,0,0,NA,2.5,13,5.5,0,2,48.93,75.9133333333333,595.7825,3.475,46,127,24,45.7,12,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17500","Denzel Boston","CLE","WR",0,0,0,NA,0,0,NA,0.666666666666667,2.66666666666667,4,0,2,46.7325,80.1433333333333,605.855,2.9825,82,197,8,48.4,14,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17501","KC Concepcion","CLE","WR",0,0,0,NA,0,0,NA,8.25,44,5,0.25,4,52.8875,82.7933333333333,657.57,2.785,69,171,8,46.7,12.7,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
