"id","player","team","pos","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","rec","rec_tgt","rec_yds","rec_tds","pos_rank","overall_rank","team_id","rec_yds_g","rec_avg","dst_int","dst_fum_rec","dst_sacks","dst_fumbles","dst_tackles","scraped_at"
"16788","Devaughn Vele","NO","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,45.215,72.7933333333333,526.295,3.46,67,168,20,38.6,11.9,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"16809","Jalen Coker","CAR","WR",0,0,0,NA,0,0,NA,0,0,0,0,1,54.06,78.7633333333333,667.8575,4.42,66,166,5,52.7,13.2,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"16816","British Brooks","HOU","RB",0,0,0,NA,0,0,NA,13.62,55.25,NA,0.31,NA,0,0,0,0,102,383,13,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"16831","David Martin-Robinson","TEN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.62,9.9,59.32,0.34,89,367,31,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"16839","Jack Westover","WSH","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,103,442,32,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"16850","Jacob Saylors","DET","RB",0,0,0,NA,0,0,NA,26.6425,113.4275,4.8,0.615,0,3.5275,3.20333333333333,25.16,0.0425,86,334,11,1.8,9.3,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"16858","Mason Tipton","NO","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,20,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"16883","Kameron Johnson","TB","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,9.45,15.78,109.61,0.81,133,323,30,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"16940","Blake Whiteheart","CLE","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,12.135,18.625,106.795,0.915,68,302,8,4.3,8.6,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"16949","Brycen Tremayne","CAR","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,5.78,9.43,63.96,0.36,148,369,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"16957","Terrell Jennings","NE","RB",0,0,0,NA,0,0,NA,4.5,18.01,NA,0.16,NA,0,0,0,0,110,436,19,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"16958","Ryan Miller","MIA","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,5.85,9.63,75.84,0.34,145,360,17,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"16979","Cam Grandy","CIN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,103,442,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17011","Jared Wayne","HOU","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,36.92,59.93,407.1,2.25,83,198,13,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17030","Cam Ward","TEN","QB",539.0625,330.8225,3419.1825,192.6,18.1125,9.7775,83.2,44.8325,192.5575,4.3,1.6525,5,0,0,0,0,31,54,31,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17031","Shedeur Sanders","CLE","QB",184.98,113.0125,1258.925,40.8,6.1125,5.08,82.6,18.75,107.5,6.3,0.5,1,0,0,0,0,37,403,8,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17032","Jaxson Dart","NYG","QB",500.6875,319.0025,3496.485,199.6,21.4775,10.6675,86.6,107.115,550.4925,5.2,6.2225,2,0,0,0,0,14,17,21,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17034","Quinn Ewers","JAC","QB",20,13,152,9.5,1,1,83.8,4,18,4.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17035","Riley Leonard","IND","QB",37,23,259,NA,2,1,NA,2,9,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17036","Will Howard","PIT","QB",26,16,186,NA,1,1,NA,2,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17038","Kyle McCord","MIA","QB",13,9,89,5.6,1,1,81.9,2,8,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17039","Tyler Shough","NO","QB",540.6925,357.0775,3886.5775,237.9,21.8225,11.4425,92.1,73.975,306.2525,4,3.95,6,0,0,0,0,20,24,20,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17040","Brady Cook","MIA","QB",18,12,118,7.4,1,1,80.3,4,17,4.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17042","Ashton Jeanty","LV","RB",0,0,0,NA,0,0,NA,271.7675,1092.3625,3.7,7.2925,1,55.6625,73.2366666666667,396.065,3.23,12,48,35,24.6,6.8,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17043","TreVeyon Henderson","NE","RB",0,0,0,NA,0,0,NA,150.765,692.355,4.7,5.595,1,27.6675,32.0033333333333,191.875,0.9625,36,136,19,10.8,5.9,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17044","Omarion Hampton","LAC","RB",0,0,0,NA,0,0,NA,241.7425,1027.475,4.3,8.9725,3,45.8825,53.45,307.91,1.9475,15,56,34,15.2,6.1,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17045","Cam Skattebo","NYG","RB",0,0,0,NA,0,0,NA,247.645,1045.0025,4.3,7.945,2,35.8925,43.35,287.21,1.465,21,68,21,21.1,9.1,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17047","Dylan Sampson","CLE","RB",0,0,0,NA,0,0,NA,72.57,267.35,2.9,1.26333333333333,2,33.4,38.92,266.513333333333,1.67,45,167,8,21.6,9.3,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17048","Kaleb Johnson","GB","RB",0,0,0,NA,0,0,NA,92.22,369.31,NA,2.23,NA,3.68,4.97,23.07,0.16,61,229,12,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17049","Brashard Smith","KCC","RB",0,0,0,NA,0,0,NA,40.235,166.675,NA,1.02,NA,14.02,19.21,103.175,0.79,66,256,16,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17051","Quinshon Judkins","CLE","RB",0,0,0,NA,0,0,NA,274.7975,1069.4275,3.5,6.9675,1,28.875,38.0833333333333,205.5375,0.6575,25,84,8,17.2,7.6,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17052","Bhayshul Tuten","JAC","RB",0,0,0,NA,0,0,NA,221.165,918.3325,4.1,7.0725,2,24.225,26.7833333333333,191.85,1.355,35,134,15,10,10,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17053","Woody Marks","HOU","RB",0,0,0,NA,0,0,NA,141.9,573.1475,3.9,2.775,1,22.775,29.9833333333333,178.8125,1.25,32,117,13,8.8,7.8,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17055","Jordan James","SF","RB",0,0,0,NA,0,0,NA,30.75,130.276666666667,4.1,0.833333333333333,0,3.02333333333333,2.865,23.18,0.0433333333333333,92,350,27,1.3,10,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17056","Trevor Etienne","CAR","RB",0,0,0,NA,0,0,NA,9,41,NA,0,NA,2,0,12.5,0,113,442,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17058","Tahj Brooks","CIN","RB",0,0,0,NA,0,0,NA,21.1833333333333,86.7833333333333,NA,0.436666666666667,NA,2.71,5.98,18.615,0.08,95,358,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17059","Ollie Gordon II","MIA","RB",0,0,0,NA,0,0,NA,35.4025,133.68,2.6,0.8875,0,4.16,3.60666666666667,26.5975,0.04,85,332,17,0.2,3,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17060","DJ Giddens","IND","RB",0,0,0,NA,0,0,NA,34.5066666666667,141.576666666667,4.5,1.06666666666667,0,6.66666666666667,11.69,46.0266666666667,0.176666666666667,63,236,14,0.7,11,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17061","LeQuint Allen","JAC","RB",0,0,0,NA,0,0,NA,27.7725,106.8775,3.7,0.3825,0,14.4475,16.1166666666667,96.0125,0.5825,78,306,15,3.2,5.7,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17062","Raheim Sanders","CLE","RB",0,0,0,NA,0,0,NA,26.7933333333333,101.426666666667,3.5,0.77,0,3.84,5.335,27.98,0.05,94,354,8,2.3,9,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17066","Kyle Monangai","CHI","RB",0,0,0,NA,0,0,NA,181.54,799.1875,4.5,5.31,1,23.8625,35.8833333333333,197.4775,0.57,27,92,6,13.8,9.2,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17068","RJ Harvey","DEN","RB",0,0,0,NA,0,0,NA,110.315,434.3325,3.6,3.7425,1,45.4525,58.89,329.685,3.0775,28,96,10,20.6,7.2,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17070","Luther Burden III","CHI","WR",0,0,0,NA,0,0,NA,7.7175,35.6875,3.2,0.0775,2,69.6375,104.113333333333,927.8525,5.5725,26,85,6,62.1,14.6,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17071","Tetairoa McMillan","CAR","WR",0,0,0,NA,0,0,NA,0,0,0,0,3,75.3375,126.303333333333,1037.3325,5.815,33,99,5,66.3,13.8,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17072","Tre' Harris","LAC","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,35.1266666666667,57.91,425.57,2.23333333333333,73,181,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17073","Elic Ayomanor","TEN","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,19.9875,42.52,254.7975,2.085,109,251,31,30.2,13.4,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17074","Travis Hunter","JAC","WR",NA,NA,NA,NA,NA,NA,NA,1,5.5,NA,0,NA,36,62,420.5,2.5,NA,NA,NA,NA,NA,1,0,0,0,62,"2026-09-17 00:17 UTC"
"17075","Matthew Golden","GB","WR",0,0,0,NA,0,0,NA,6.5575,31.2575,4.6,0.085,0,61.025,102.736666666667,810.0825,4.805,43,121,12,63.1,14.9,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17076","Isaiah Bond","CLE","WR",0,0,0,NA,0,0,NA,2.25,13.25,5.8,0,0,17.7375,32.96,292.2275,0.9625,118,278,8,33.9,21.7,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17077","Xavier Restrepo","TEN","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,31,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17078","Jack Bech","LV","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,28.7533333333333,47.295,335.533333333333,1.56,95,219,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17079","Tez Johnson","TB","WR",0,0,0,NA,0,0,NA,4.255,21.845,NA,0.08,NA,7.32,12.005,85.045,0.565,120,289,30,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17080","Jaylin Noel","HOU","WR",0,0,0,NA,0,0,NA,2.25,8.25,2.2,0,0,38.3325,59.6433333333333,466.44,2.825,77,190,13,33.9,13.9,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17081","Emeka Egbuka","TB","WR",0,0,0,NA,0,0,NA,1.8775,8.945,3,0.04,0,68.5925,120.356666666667,996.885,6.4,31,94,30,63.6,15,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17082","Pat Bryant","DEN","WR",0,0,0,NA,0,0,NA,3.59666666666667,15.0466666666667,1,0.113333333333333,0,34.735,56.9733333333333,398.66,2.245,92,214,10,31,11.3,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17084","Ricky White III","SEA","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17086","Jalen Royals","KCC","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,9.62,16.42,125.47,0.82,129,316,16,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17087","Dont'e Thornton Jr.","LV","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17096","Savion Williams","GB","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.5,0,79.5,0.5,166,442,12,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17097","Tai Felton","MIN","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,9.425,19.11,110.375,0.385,128,312,18,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17098","Tory Horton","SEA","WR",0,0,0,NA,0,0,NA,0.333333333333333,2,6,0,0,16.835,27.37,220.3225,2.0175,122,296,28,20.2,12.9,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17099","Oronde Gadsden II","LAC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,1,38.6275,57.5933333333333,464.505,2.8325,15,122,34,30.3,13.8,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17102","Tyler Warren","IND","TE",0,0,0,NA,0,0,NA,7.295,24.49,NA,0.335,0.2,78.6416666666667,112.53,842.006666666667,5.70333333333333,1,76,14,48.6,11.6,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17103","Harold Fannin Jr.","CLE","TE",0,0,0,NA,0,0,NA,18.35,65.81,NA,0.375,0.866666666666667,74.4766666666667,102.763333333333,749.248333333333,4.805,14,116,8,43.3,11,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17104","Colston Loveland","CHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0.133333333333333,75.1983333333333,112.04,860.641666666667,6.325,3,82,6,47.8,11.9,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17105","Gunnar Helm","TEN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,45.42,60.81,404.55,2.695,38,226,31,23.8,8.4,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17106","Mason Taylor","NYJ","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,38.675,52.9566666666667,334.3825,1.9075,41,239,22,23.8,7.5,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17107","Terrance Ferguson","LAR","TE",0,0,0,NA,0,0,NA,4.33,16.74,NA,0.3,0,31.1925,45.0833333333333,391.765,3.65,32,206,33,19.1,18,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17108","Elijah Arroyo","SEA","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,17.7825,24.53,181.58,1.6075,55,271,28,6.6,10.6,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17109","Mitchell Evans","CAR","TE",0,0,0,NA,0,0,NA,10.54,43.04,NA,0.37,0,15.715,22.83,139.915,1.005,53,268,5,8,8.5,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17134","Kyle Williams","NE","WR",0,0,0,NA,0,0,NA,2,11,NA,0,NA,16.34,26.17,229.8,1.425,125,305,19,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17157","Isaac TeSlaa","DET","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,29.4625,51.7533333333333,387.6725,3.8575,65,164,11,23.8,14.7,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17171","Chimere Dike","TEN","WR",0,0,0,NA,0,0,NA,6.6625,23.5325,0.6,0.3175,3,18.4475,30.6133333333333,181.1625,1.87,132,322,31,24.8,9.7,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17175","Arian Smith","NYJ","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,22,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17184","Jaylin Lane","WAS","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,10.23,17.825,130.21,0.69,149,371,32,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17192","Jordan Watkins","SF","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17205","KeAndre Lambert-Smith","LAC","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,13.905,26.18,159.025,1.115,117,276,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17213","Jackson Hawes","BUF","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,9.16,11.86,98.69,1.295,80,340,4,7.1,11.4,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17215","Robbie Ouzts","SEA","RB",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,113,442,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17232","LaJohntay Wester","BAL","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.76,11.44,85.84,0.63,141,343,3,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17234","Jimmy Horn Jr.","FA","WR",0,0,0,NA,0,0,NA,15.84,73.57,NA,0.59,NA,8.33,14.2,98.92,0.55,123,298,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17243","Thomas Fidone II","NYG","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,6.24,8.505,62.345,0.6,96,398,21,5.8,10.2,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17254","Konata Mumpfield","LAR","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,12.7,19.57,150.393333333333,1.03333333333333,124,301,33,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17256","Jacory Croskey-Merritt","WAS","RB",0,0,0,NA,0,0,NA,195.9225,868.5675,4.6,7.53,2,12.57,16.82,81.9325,0.365,31,113,32,3.5,4.7,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17259","Moliki Matavao","NO","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,103,442,20,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17268","Jake Briningstool","KC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0.23,0.34,2.46,0.02,102,441,16,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17269","Efton Chism III","NE","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,5.93,9.13,74.38,0.43,144,357,19,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17272","Amar Johnson","LAC","RB",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,113,442,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17274","Corey Kiner","NE","RB",0,0,0,NA,0,0,NA,26.755,106,3.9,0.255,0,2.555,3.625,21.22,0.08,84,331,19,0.9,14,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17278","Coleman Owen","IND","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,14,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17285","Ben Yurosek","MIN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,103,442,18,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17305","Jordan Moore","CIN","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17321","Brennan Presley","LA","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,10.03,16.6,115.4,0.85,131,321,33,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17325","Dalevon Campbell","LAC","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17333","Darius Cooper","PHI","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17334","Jackson Meeks","DET","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,11,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17353","Jahdae Walker","CHI","WR",0,0,0,NA,0,0,NA,0.333333333333333,1.66666666666667,5,0,0,21.8666666666667,47.17,273.583333333333,2.53666666666667,87,205,6,21.6,12.8,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17359","Josh Williams","TB","RB",0,0,0,NA,0,0,NA,22.67,16.97,NA,0.32,NA,0,0,0,0,107,430,30,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17360","Myles Price","MIN","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,18,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17385","Carter Runyon","LV","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,103,442,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17396","Ke'Shawn Williams","CIN","WR",0,0,0,NA,0,0,NA,4.19,18.98,NA,0.16,NA,3.65,5.98,43.22,0.32,150,372,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17414","Nick Kallerup","SEA","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,3.45,5.11,34.67,0.3,94,387,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17419","Keleki Latu","BUF","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,8.27,11.72,80.73,0.57,81,341,4,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17462","Fernando Mendoza","LV","QB",389.96,249.755,2599.145,162.4,14.2075,10.655,84.2,43.2725,193.6475,4.6,1.1875,2,0,0,0,0,32,152,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17463","Ty Simpson","LAR","QB",28.79,17.75,205.67,25.6,1.48,0.44,95.1,2.66666666666667,11.6666666666667,4.3,0,0,0,0,0,0,40,409,33,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17466","Carson Beck","ARI","QB",63,40,449,NA,3,2,NA,7,24,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17467","Cade Klubnik","NYJ","QB",16.0866666666667,10.3066666666667,108.033333333333,5.4,0.773333333333333,0.423333333333333,105.1,1.33333333333333,6,4.5,0,0,0,0,0,0,60,432,22,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17469","Jalon Daniels","TB","QB",16,10,108,6.8,1,0,103.1,2,9,4.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17472","Jeremiyah Love","ARI","RB",0,0,0,NA,0,0,NA,232.79,1032.0725,4.5,7.07,3,47.6975,60.5466666666667,367.1375,1.7975,18,62,1,22.1,8.4,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17473","Jadarian Price","SEA","RB",0,0,0,NA,0,0,NA,197.1675,843.625,4.4,6.7125,3,23.97,28.1366666666667,195.925,1.1375,34,123,28,16.4,9.7,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17474","Emmett Johnson","KC","RB",0,0,0,NA,0,0,NA,80.415,324.0125,3.9,2.355,2,10.515,10.4933333333333,83.985,0.2925,60,228,16,7.8,10.3,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17475","Seth McGowan","IND","RB",0,0,0,NA,0,0,NA,39.9825,165.8625,4.6,1.26,0,7.8125,8.51666666666667,54.5825,0.04,74,295,14,1.5,8,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17476","Nicholas Singleton","TEN","RB",0,0,0,NA,0,0,NA,30.3233333333333,122.84,4.1,0.673333333333333,0,1.33333333333333,1.5,10.3333333333333,0,77,303,31,1.3,10,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17477","Jonah Coleman","DEN","RB",0,0,0,NA,0,0,NA,40,167.75,4.2,1.25,0,7.5,8.66666666666667,54,0.25,113,442,10,1.3,10.5,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17478","Kaytron Allen","WAS","RB",0,0,0,NA,0,0,NA,32.42,138.12,4.9,0.7575,0,4.935,5.55,33.875,0.075,68,273,32,1.2,9.5,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17481","Demond Claiborne","MIN","RB",NA,NA,NA,NA,NA,NA,NA,36,153,4.5,1,0,3.5,4,27.5,0,NA,NA,NA,1.6,8.7,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17482","Mike Washington Jr.","LV","RB",0,0,0,NA,0,0,NA,95.58,376.015,3.5,2.345,2,10.675,14.6866666666667,80.3,0.29,59,227,35,10.9,8.3,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17485","Kaelon Black","SF","RB",0,0,0,NA,0,0,NA,122,494.515,4,2.995,2,11.495,17.1666666666667,89.5425,0.6525,54,203,27,7.8,9.5,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17497","Carnell Tate","TEN","WR",0,0,0,NA,0,0,NA,0.333333333333333,2.66666666666667,8,0,2,62.4275,101.31,823.5725,4.05,53,139,31,46.7,13.6,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17498","Jordyn Tyson","NO","WR",0,0,0,NA,0,0,NA,0.666666666666667,2.66666666666667,4,0,1,40.895,61.8166666666667,537.1775,3.095,79,192,20,46.4,14.4,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
"17499","Makai Lemon","PHI","WR",0,0,0,NA,0,0,NA,2,10.3333333333333,6,0,2,55.93,90.9133333333333,697.7825,4.225,46,127,24,45.5,12.1,NA,NA,NA,NA,NA,"2026-09-17 00:17 UTC"
