"id","player","team","pos","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","rec_tgt","rec","rec_yds","rec_yds_g","rec_avg","rec_tds","dst_int","dst_fum_rec","dst_sacks","dst_fumbles","dst_tackles","scraped_at"
"17205","KeAndre Lambert-Smith","LAC","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,11,9,108,NA,NA,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17213","Jackson Hawes","BUF","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,10,120,7.1,12,2,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17234","Jimmy Horn Jr.","CAR","WR",NA,NA,NA,NA,NA,NA,NA,6,37,NA,0,NA,10,7,76,NA,NA,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17243","Thomas Fidone II","NYG","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13,10,101,5.9,10.1,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17254","Konata Mumpfield","LAR","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,11,11,130,NA,NA,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17256","Jacory Croskey-Merritt","WAS","RB",NA,NA,NA,NA,NA,NA,NA,185,831,4.8,7.33333333333333,2,17,12.3333333333333,91.3333333333333,4.2,7.9,0.333333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17274","Corey Kiner","ARI","RB",NA,NA,NA,NA,NA,NA,NA,33,149,4.5,1,0,3,2,20,1.2,10,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17353","Jahdae Walker","CHI","WR",NA,NA,NA,NA,NA,NA,NA,0.5,3.5,7,0,0,52,21,273.5,25.3,13.4,3,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17462","Fernando Mendoza","LV","QB",431.666666666667,276,2882,153.5,15.6666666666667,12.3333333333333,82.1,50.3333333333333,233,5,1.33333333333333,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17463","Ty Simpson","LAR","QB",41,26,298,26.5,2.5,1,101.4,4,18.5,4.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17466","Carson Beck","ARI","QB",64.5,40.5,450,NA,3,2,NA,7,26.5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17467","Cade Klubnik","NYJ","QB",20,13,133.5,5.3,1,0.5,104.9,2,9,4.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17469","Jalon Daniels","TB","QB",17,11,120,7.1,1,0,105,2,10,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17472","Jeremiyah Love","ARI","RB",NA,NA,NA,NA,NA,NA,NA,236.666666666667,1049,4.5,7,3,71,54.6666666666667,428.333333333333,22.5,8.9,2,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17473","Jadarian Price","SEA","RB",NA,NA,NA,NA,NA,NA,NA,215.666666666667,912.333333333333,4.3,7.66666666666667,3,31,26,220,13.1,11.1,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17474","Emmett Johnson","KC","RB",NA,NA,NA,NA,NA,NA,NA,46.6666666666667,190,4.2,1.33333333333333,0,7,7,53,1.4,11.5,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17475","Seth McGowan","IND","RB",NA,NA,NA,NA,NA,NA,NA,35.6666666666667,149.333333333333,4.4,1.33333333333333,0,7,7.33333333333333,53.6666666666667,1.5,12.5,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17476","Nicholas Singleton","TEN","RB",NA,NA,NA,NA,NA,NA,NA,20.3333333333333,84,4.2,0.666666666666667,0,4.5,2.66666666666667,20.6666666666667,1.2,10.5,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17477","Jonah Coleman","DEN","RB",NA,NA,NA,NA,NA,NA,NA,54.6666666666667,227.666666666667,4.2,1.66666666666667,0,13,10.3333333333333,72.3333333333333,1.4,7.7,0.333333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17478","Kaytron Allen","WAS","RB",NA,NA,NA,NA,NA,NA,NA,28,123.333333333333,4.9,0.666666666666667,0,4,4.33333333333333,32,1.3,11,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17481","Demond Claiborne","MIN","RB",NA,NA,NA,NA,NA,NA,NA,26.3333333333333,112.333333333333,4.6,0.666666666666667,0,4.5,3.66666666666667,26.3333333333333,1.2,10.5,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17482","Mike Washington Jr.","LV","RB",NA,NA,NA,NA,NA,NA,NA,114.333333333333,446,3.7,2.66666666666667,2,24,15,116,13.4,8.4,0.333333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17485","Kaelon Black","SF","RB",NA,NA,NA,NA,NA,NA,NA,94,376,3.9,2.66666666666667,2,14,8.66666666666667,75.3333333333333,7.5,9.9,0.333333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17497","Carnell Tate","TEN","WR",NA,NA,NA,NA,NA,NA,NA,1,4.5,4.5,0,2,106,65.3333333333333,887,45.4,13.8,4.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17498","Jordyn Tyson","NO","WR",NA,NA,NA,NA,NA,NA,NA,1,4,4,0,1,62.5,42.3333333333333,570,45.6,14.1,3.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17499","Makai Lemon","PHI","WR",NA,NA,NA,NA,NA,NA,NA,3.5,16,4.3,0,2,85,53.6666666666667,710.666666666667,43.4,13.9,4.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17500","Denzel Boston","CLE","WR",NA,NA,NA,NA,NA,NA,NA,1,5,5,0,2,96,52.6666666666667,667,46,12.4,3,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17501","KC Concepcion","CLE","WR",NA,NA,NA,NA,NA,NA,NA,4.33333333333333,23,5,0,2,102.5,62,779,49.8,12.3,3.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17502","Omar Cooper Jr.","NYJ","WR",NA,NA,NA,NA,NA,NA,NA,1.33333333333333,8.33333333333333,6.5,0,1,60,35,424,30.6,11.8,3,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17503","Germie Bernard","PIT","WR",NA,NA,NA,NA,NA,NA,NA,2.66666666666667,13.6666666666667,5,0,1,68,41.6666666666667,512.666666666667,30.1,12.2,3,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17505","Elijah Sarratt","BAL","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,8,124,NA,NA,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17506","Chris Bell","MIA","WR",NA,NA,NA,NA,NA,NA,NA,2,11,5.5,0,1,65.5,40.5,516,34.3,12.4,3,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17507","Zachariah Branch","ATL","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,49,24.5,297,NA,NA,1.5,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17508","Skyler Bell","BUF","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,12,164,NA,NA,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17511","Malachi Fields","NYG","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,51,31.5,376.5,NA,NA,2,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17512","Antonio Williams","WAS","WR",NA,NA,NA,NA,NA,NA,NA,2.33333333333333,12.3333333333333,5,0,2,57,32.6666666666667,460,38.1,14.4,3,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17514","De'Zhaun Stribling","SF","WR",NA,NA,NA,NA,NA,NA,NA,1.5,6.5,4.3,0,2,91,56,778.333333333333,50.6,14.3,4.66666666666667,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17517","Ja'Kobi Lane","BAL","WR",NA,NA,NA,NA,NA,NA,NA,1.5,8.5,5.7,0,1,63.5,36,519,38.4,14.8,4.66666666666667,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17518","Cyrus Allen","KCC","WR",NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,33,22.5,280,NA,NA,2,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17519","Bryce Lance","NO","WR",NA,NA,NA,NA,NA,NA,NA,2,10,5,0,2,57,34.5,459,41.6,13.3,2,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17520","Ted Hurst","TB","WR",NA,NA,NA,NA,NA,NA,NA,2,13,6.5,0,1,47,29,389.5,28.5,13.8,2.5,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17521","Zavion Thomas","CHI","WR",NA,NA,NA,NA,NA,NA,NA,3,13,4.3,0,2,37.5,23.5,305,26.8,13.4,2,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17528","Kevin Coleman Jr.","MIA","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,27,352,NA,NA,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17529","Brenen Thompson","LAC","WR",NA,NA,NA,NA,NA,NA,NA,2,11,NA,0,NA,16,10,122,NA,NA,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17541","Barion Brown","NO","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,7,91,NA,NA,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17542","Colbie Young","CIN","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,11,131,NA,NA,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17543","Kenyon Sadiq","NYJ","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,75.5,48.6666666666667,535.333333333333,31.1,11.3,4,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17544","Eli Stowers","PHI","TE",NA,NA,NA,NA,NA,NA,NA,5,20,NA,0,1,30,21,215,19,10.4,1.5,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17545","Jack Endries","CIN","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,13,123,7.2,9.5,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17547","Max Klare","LAR","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10.5,7.5,82.5,7.5,11.6,0.5,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17549","Sam Roush","CHI","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13,10,111,6.5,11.1,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17567","Oscar Delp","NO","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,11,115,6.8,10.5,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17591","Nate Boerkircher","JAC","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,32,22,240,14.1,10.9,2,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17593","Marlin Klein","HOU","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,51,35,353,20.8,10.1,2,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17599","Caleb Douglas","MIA","WR",NA,NA,NA,NA,NA,NA,NA,1,5.5,5.5,0,1,63.5,40,510.666666666667,25.5,12.4,2.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17605","Will Kacmarek","MIA","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,38.5,26.5,251.5,19.3,9.4,2,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17607","Eli Raridon","NE","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,29,20.5,214.5,14.1,10.9,1.5,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17627","Matthew Hibner","BAL","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11,8,97,5.7,12.1,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17644","Tanner Koziol","JAC","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13,10,111,6.5,11.1,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17648","Riley Nowakowski","PIT","RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,29,NA,NA,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17651","Josh Cuevas","BAL","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11,8,97,5.7,12.1,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17652","Adam Randall","BAL","RB",NA,NA,NA,NA,NA,NA,NA,62,339,5.5,2,1,17,13,141,10.8,10.9,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17654","Cole Payton","PHI","QB",14,9,105,6.2,1,0,110.7,2,10,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17655","Seydou Traore","MIA","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,9,88,5.2,9.8,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17660","Bauer Sharp","TB","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14,11,113,6.6,10.3,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17685","Eli Heidenreich","PIT","RB",NA,NA,NA,NA,NA,NA,NA,29,117,4,1,0,3,2,21,1.2,10.5,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17699","Dallen Bentley","DEN","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,12,104,6.1,8.7,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"17706","Malik Benson","LV","WR",NA,NA,NA,NA,NA,NA,NA,2,8,4,0,1,57.5,35,419,32.4,11.7,2,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"7836","Aaron Rodgers","PIT","QB",527.333333333333,339.333333333333,3483.66666666667,178.4,22,9.33333333333333,89.4,26,82.6666666666667,3.2,0.666666666666667,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"9064","Joe Flacco","CIN","QB",25,16,169.5,10.2,1,1,84.4,2,8.5,4,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"9431","Matthew Stafford","LAR","QB",547,352.666666666667,4190.33333333333,238.2,34,8.66666666666667,102,23.6666666666667,33,1.4,0.333333333333333,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
