"id","player","team","pos","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","rec","rec_tgt","rec_yds","rec_tds","pos_rank","overall_rank","team_id","rec_yds_g","rec_avg","dst_int","dst_fum_rec","dst_sacks","dst_fumbles","dst_tackles","scraped_at"
"16706","Tip Reiman","ARI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,105,465,1,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16723","AJ Barner","SEA","TE",0,0,0,NA,0,0,NA,7.14,19.53,NA,0.19,0,55.405,76.5233333333333,531.2675,5.0525,20,117,28,27,9.8,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16746","Rasheen Ali","BAL","RB",0,0,0,NA,0,0,NA,13.4333333333333,52.4733333333333,3.5,0.0633333333333333,0,9.52666666666667,15.81,72.3466666666667,0.606666666666667,69,309,3,2.6,8.2,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16747","Tyrone Tracy Jr.","NYG","RB",0,0,0,NA,0,0,NA,35.0125,149.1575,4.3,0.61,0,9.975,10.6066666666667,74.765,0.3625,75,326,21,0.9,7,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16752","Isaiah Davis","NYJ","RB",0,0,0,NA,0,0,NA,25.7433333333333,118.71,5.4,0.766666666666667,0,12.7466666666667,15.65,97.8266666666667,0.186666666666667,70,310,22,3.7,8.4,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16757","Kimani Vidal","LAC","RB",0,0,0,NA,0,0,NA,50.8725,210.0875,4.1,1.435,0,10.17,13.6733333333333,84.7825,0.3475,77,329,34,8.5,9.1,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16760","Casey Washington","CAR","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,29.12,48.65,329.95,1.69,111,240,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16778","Ryan Flournoy","DAL","WR",0,0,0,NA,0,0,NA,0.666666666666667,4,NA,0,NA,33.5266666666667,49.65,382.896666666667,3.08333333333333,104,227,9,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16788","Devaughn Vele","NO","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,40.8075,63.1333333333333,476.2675,3.23,112,242,20,37.3,11.7,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16792","Tahj Washington","MIA","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,25.78,43.62,360.98,1.46,110,239,17,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16809","Jalen Coker","CAR","WR",0,0,0,NA,0,0,NA,0,0,0,0,1,57.9075,87.5166666666667,714.29,4.41,65,145,5,52.3,13.1,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16816","British Brooks","HOU","RB",0,0,0,NA,0,0,NA,7.14,29.03,NA,0.17,NA,0.12,0.17,0.76,0,111,436,13,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16831","David Martin-Robinson","TEN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,9.75,14.29,86.06,0.52,89,364,31,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16839","Jack Westover","WSH","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0.76,4.78,1.93,0.11,102,450,32,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16850","Jacob Saylors","DET","RB",0,0,0,NA,0,0,NA,25.4225,107.9425,4.7,0.59,0,3.6775,3.51666666666667,26.375,0.0575,90,370,11,1.8,9.3,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16858","Mason Tipton","NO","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,181,465,20,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16883","Kameron Johnson","TB","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,13.28,22.11,153.13,1.05,141,322,30,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16940","Blake Whiteheart","CLE","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,15.965,24.06,140.42,1.09,67,286,8,4.3,8.6,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16949","Brycen Tremayne","CAR","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,8.53,13.87,93.93,0.49,156,367,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16957","Terrell Jennings","NE","RB",0,0,0,NA,0,0,NA,2.93,11.6,NA,0.01,NA,0,0,0,0,115,451,19,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16958","Ryan Miller","MIA","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,3.85,6.37,52.32,0.22,167,402,17,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"16979","Cam Grandy","CIN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,105,465,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17011","Jared Wayne","HOU","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,51.16,83.17,564.71,3.08,78,173,13,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17030","Cam Ward","TEN","QB",600.765,368.7625,3806.5625,192.6,19.9525,10.945,83.2,39.3925,168.3125,4.3,1.445,5,0,0,0,0,29,41,31,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17031","Shedeur Sanders","CLE","QB",186.7175,114.06,1270.8025,40.8,6.16,5.1225,82.5,18.75,107.25,6.2,0.5,0,0,0,0,0,36,403,8,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17032","Jaxson Dart","NYG","QB",564.925,360.18,3940.995,198.7,23.78,12.02,86.3,88.255,465.06,5.2,5.4875,2,0,0,0,0,21,25,21,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17034","Quinn Ewers","JAC","QB",10,6.5,76.01,9.5,0.5,0.5,83.8,2,9,4.5,0,0,0,0,0,0,62,465,15,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17035","Riley Leonard","IND","QB",37,23,259,NA,2,1,NA,2,9,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17036","Will Howard","PIT","QB",26,16,186,NA,1,1,NA,2,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17038","Kyle McCord","MIA","QB",13,9,89,5.6,1,1,81.9,2,8,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17039","Tyler Shough","NO","QB",550.5375,365.2225,3958.175,237.9,22.3875,11.6075,92.1,67.2025,277.1125,4,3.695,6,0,0,0,0,30,42,20,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17040","Brady Cook","MIA","QB",18,12,118,7.4,1,1,80.3,4,17,4.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17042","Ashton Jeanty","LV","RB",0,0,0,NA,0,0,NA,243.275,973.23,3.7,6.6375,1,53.79,70.1366666666667,384.415,3.1325,22,135,35,24.6,6.9,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17043","TreVeyon Henderson","NE","RB",0,0,0,NA,0,0,NA,138.405,635.2475,4.6,5.25,1,29.85,35.5033333333333,210.3725,1.03,44,207,19,12.3,6.3,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17044","Omarion Hampton","LAC","RB",0,0,0,NA,0,0,NA,214.9975,920.03,4.3,8.1625,3,50.5475,62.0266666666667,338.9725,2.09,15,115,34,15.3,6.1,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17045","Cam Skattebo","NYG","RB",0,0,0,NA,0,0,NA,215.43,902.06,4.3,7.0125,2,46.085,61.6633333333333,362.47,1.935,14,113,21,19.4,8.6,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17046","Devin Neal","NO","RB",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,120,465,20,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17047","Dylan Sampson","CLE","RB",0,0,0,NA,0,0,NA,65.6475,236.7525,2.8,1.245,2,38.5875,47.7933333333333,293.42,1.855,36,185,8,20,8.7,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17048","Kaleb Johnson","GB","RB",0,0,0,NA,0,0,NA,47.96,191.7,NA,0.99,NA,5.32,7.18,33.22,0.18,71,311,12,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17049","Brashard Smith","KC","RB",0,0,0,NA,0,0,NA,38.4833333333333,152.683333333333,3.7,0.833333333333333,0,18.1633333333333,25.4833333333333,127.52,0.916666666666667,67,302,16,8.6,6.6,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17051","Quinshon Judkins","CLE","RB",0,0,0,NA,0,0,NA,247.255,956.565,3.5,6.4375,1,30.94,41.3733333333333,215.18,0.7175,30,162,8,16.1,7.2,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17052","Bhayshul Tuten","JAC","RB",0,0,0,NA,0,0,NA,203.4675,843.17,4.1,6.535,2,25.86,29.6966666666667,208.3425,1.6625,41,203,15,11.6,10.9,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17053","Woody Marks","HOU","RB",0,0,0,NA,0,0,NA,118.7575,477.1925,3.9,2.3075,1,25.14,34.0666666666667,195.6,1.3675,32,171,13,8.3,7.8,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17055","Jordan James","SF","RB",0,0,0,NA,0,0,NA,27.4133333333333,116.803333333333,4.1,0.746666666666667,0,3.44333333333333,3.71,25.9933333333333,0.06,101,384,27,1.3,10,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17056","Trevor Etienne","CAR","RB",0,0,0,NA,0,0,NA,9,41,NA,0,NA,2,0,12.5,0,120,465,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17058","Tahj Brooks","CIN","RB",0,0,0,NA,0,0,NA,19.5733333333333,80.2933333333333,NA,0.396666666666667,NA,3.4,7.85,23.355,0.115,96,378,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17059","Ollie Gordon II","MIA","RB",0,0,0,NA,0,0,NA,34.0625,128.59,2.7,0.8475,0,6.5075,7.95,47.2575,0.1175,74,321,17,0.3,4,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17060","DJ Giddens","IND","RB",0,0,0,NA,0,0,NA,25.8833333333333,105.783333333333,4.3,0.88,0,9.04,16.865,61.7566666666667,0.256666666666667,58,266,14,0.8,12,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17061","LeQuint Allen","JAC","RB",0,0,0,NA,0,0,NA,24.6175,95.36,3.8,0.3275,0,15.33,18.2433333333333,102.95,0.63,78,331,15,3.1,6.1,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17062","Raheim Sanders","CLE","RB",0,0,0,NA,0,0,NA,24.2366666666667,91.0333333333333,3.5,0.73,0,4.38666666666667,6.41,31.37,0.0533333333333333,98,380,8,2.3,9,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17064","Jarquez Hunter","MIA","RB",0,0,0,NA,0,0,NA,6.99,27.97,NA,0.12,NA,4.79,6.55,36.31,0.14,103,388,17,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17066","Kyle Monangai","CHI","RB",0,0,0,NA,0,0,NA,163.3875,718.3875,4.5,4.61,1,26.725,41.7366666666667,219.12,0.675,29,158,6,13.9,9.3,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17068","RJ Harvey","DEN","RB",0,0,0,NA,0,0,NA,100.3375,382.0225,3.4,3.5525,1,50.14,68.1066666666667,365.045,3.5575,23,138,10,20,7.4,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17070","Luther Burden III","CHI","WR",0,0,0,NA,0,0,NA,6.7175,31.9275,3.5,0.0475,2,76.4325,119.926666666667,1021.2475,6.0475,26,68,6,61.3,14.9,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17071","Tetairoa McMillan","CAR","WR",0,0,0,NA,0,0,NA,0,0,0,0,3,82.8175,142.79,1137.455,5.9625,32,78,5,66.7,13.9,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17072","Tre' Harris","LAC","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,41.1633333333333,72.7,496.623333333333,2.53,70,159,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17073","Elic Ayomanor","TEN","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,28.8275,64.1066666666667,356.915,2.5775,72,163,31,31.3,13.5,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17074","Travis Hunter","JAC","WR",0,0,0,NA,0,0,NA,0.696666666666667,3.79333333333333,NA,0,NA,24.43,32.12,285.643333333333,1.70333333333333,170,441,15,NA,NA,1,0,0,0,62,"2026-09-15 04:10 UTC"
"17075","Matthew Golden","GB","WR",0,0,0,NA,0,0,NA,5.42,25.955,4.6,0.0425,0,67.5075,117.07,885.8275,5.1025,44,101,12,63.1,14.9,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17076","Isaiah Bond","CLE","WR",0,0,0,NA,0,0,NA,2.5,14.5,5.7,0,0,19.5975,37.2933333333333,307.8925,1.05,117,262,8,32.1,20.5,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17077","Xavier Restrepo","TEN","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,181,465,31,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17078","Jack Bech","LV","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,33.07,58.345,385.693333333333,1.75666666666667,91,197,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17079","Tez Johnson","TB","WR",0,0,0,NA,0,0,NA,3.455,18.35,NA,0.03,NA,10.545,17.31,121.35,0.77,124,279,30,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17080","Jaylin Noel","HOU","WR",0,0,0,NA,0,0,NA,2.25,8.25,2.2,0,0,42.29,68.37,513.425,3.0675,74,166,13,33.9,13.9,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17081","Emeka Egbuka","TB","WR",0,0,0,NA,0,0,NA,1.4075,6.8075,3,0.01,0,75.5125,136.71,1089.895,6.8525,30,74,30,63.5,14.9,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17082","Pat Bryant","DEN","WR",0,0,0,NA,0,0,NA,2.6,11.745,NA,0.085,NA,36.0033333333333,62.89,414.01,2.61,90,194,10,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17084","Ricky White III","SEA","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,181,465,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17086","Jalen Royals","KCC","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,10.175,17.375,125.165,1.035,137,314,16,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17087","Dont'e Thornton Jr.","LV","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,181,465,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17091","Ja'Corey Brooks","WSH","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,8.18,14.62,99.46,0.56,154,362,32,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17096","Savion Williams","GB","WR",0,0,0,NA,0,0,NA,2.33333333333333,11.6666666666667,NA,0,NA,8.66666666666667,10.5,102.666666666667,0.666666666666667,181,465,12,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17097","Tai Felton","MIN","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,9.23666666666667,15.935,103.843333333333,0.34,133,306,18,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17098","Tory Horton","SEA","WR",0,0,0,NA,0,0,NA,0.333333333333333,2,6,0,0,18.4575,31.05,241.745,2.1225,123,278,28,20.4,13.1,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17099","Oronde Gadsden II","LAC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,1,44.8475,69.46,536.355,3.125,16,102,34,30.4,13.9,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17102","Tyler Warren","IND","TE",0,0,0,NA,0,0,NA,5.3,16.365,NA,0.18,0.2,85.52,131.583333333333,913.188333333333,6.14333333333333,1,52,14,49.6,11.8,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17103","Harold Fannin Jr.","CLE","TE",0,0,0,NA,0,0,NA,12.57,43.475,NA,0.21,0.866666666666667,81.9566666666667,123.99,817.836666666667,5.21333333333333,15,100,8,51.8,10.6,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17104","Colston Loveland","CHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0.133333333333333,80.515,128.54,921.388333333333,6.74,3,59,6,47.1,12.2,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17105","Gunnar Helm","TEN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,42.7075,55.3166666666667,379.04,2.3075,69,294,31,23.3,8.3,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17106","Mason Taylor","NYJ","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,42.75,61.0066666666667,373.0125,2.095,38,206,22,23.4,7.5,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17107","Terrance Ferguson","LAR","TE",0,0,0,NA,0,0,NA,2.58,9.97,NA,0.11,0,34.12,50.87,423.0375,3.85,34,191,33,19.1,18,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17108","Elijah Arroyo","SEA","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,19.87,28.6866666666667,203.4875,1.7375,51,255,28,6.8,10.8,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17109","Mitchell Evans","CAR","TE",0,0,0,NA,0,0,NA,6.17,25.64,NA,0.22,0,19.615,28.43,176.41,1.21,57,265,5,8.1,8.7,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17134","Kyle Williams","NE","WR",0,0,0,NA,0,0,NA,2,11,NA,0,NA,18.825,30.055,261.87,1.57,127,295,19,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17157","Isaac TeSlaa","DET","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,27.6275,47.3066666666667,367.2125,3.69,95,211,11,24.4,15,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17171","Chimere Dike","TEN","WR",0,0,0,NA,0,0,NA,5.7425,20.635,1.3,0.295,3,26.1,47.74,251.595,2.27,96,212,31,23.9,9.3,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17175","Arian Smith","NYJ","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0.21,0.32,2.43,0.01,178,460,22,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17184","Jaylin Lane","WAS","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,18.18,31.795,222.195,1.21,122,275,32,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17192","Jordan Watkins","SF","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,181,465,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17205","KeAndre Lambert-Smith","LAC","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,13.4266666666667,23.91,157.83,1.18,119,268,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17213","Jackson Hawes","BUF","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,11.53,15.205,120.87,1.47,77,333,4,6.9,11.1,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17215","Robbie Ouzts","SEA","RB",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,120,465,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17232","LaJohntay Wester","BAL","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,10.98,18.61,139.53,0.91,147,337,3,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17234","Jimmy Horn Jr.","CAR","WR",0,0,0,NA,0,0,NA,7.625,40.17,NA,0.165,NA,9.635,15.445,110.285,0.37,136,313,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17243","Thomas Fidone II","NYG","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,4.5,5.5,46,0.5,105,465,21,5.8,10.2,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17254","Konata Mumpfield","LAR","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,14.4133333333333,23.92,169.88,1.15333333333333,126,292,33,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17256","Jacory Croskey-Merritt","WAS","RB",0,0,0,NA,0,0,NA,172,765.445,4.7,6.7325,2,14.1275,19.72,93.49,0.42,43,205,32,3.6,4.8,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17259","Moliki Matavao","NO","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,105,465,20,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17269","Efton Chism III","NE","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,9,13.9,112.54,0.6,151,353,19,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17272","Amar Johnson","LAC","RB",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,120,465,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17274","Corey Kiner","NE","RB",0,0,0,NA,0,0,NA,22.57,88.395,3.9,0.155,0,3.65,5.03,28.755,0.11,88,368,19,0.9,14,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17278","Coleman Owen","IND","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,181,465,14,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17285","Ben Yurosek","MIN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,105,465,18,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17303","Beaux Collins","NYG","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,16.5,28.71,208.87,1.14,128,297,21,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17305","Jordan Moore","CIN","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,181,465,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17321","Brennan Presley","LA","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,13.97,23.13,160.89,1.12,139,319,33,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17325","Dalevon Campbell","LAC","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,181,465,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17333","Darius Cooper","PHI","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,181,465,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17334","Jackson Meeks","DET","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,181,465,11,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17353","Jahdae Walker","CHI","WR",0,0,0,NA,0,0,NA,0.333333333333333,1.66666666666667,5,0,0,26.1666666666667,59,329.44,2.86333333333333,81,179,6,21.9,13,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17359","Josh Williams","TB","RB",0,0,0,NA,0,0,NA,5.67,6.14,NA,0.07,NA,0,0,0,0,116,452,30,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17360","Myles Price","MIN","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,181,465,18,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17385","Carter Runyon","LV","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,105,465,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17396","Ke'Shawn Williams","CIN","WR",0,0,0,NA,0,0,NA,2.31,10.54,NA,0.03,NA,4.79,7.85,56.8,0.32,159,386,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17414","Nick Kallerup","SEA","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,4.92,7.3,49.39,0.36,95,392,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17419","Keleki Latu","BUF","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,12.34,17.42,120.12,0.87,80,343,4,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17462","Fernando Mendoza","LV","QB",417.1175,267.08,2779.1775,162.2,14.655,11.3825,83.4,40.5275,181.0375,4.6,1.0925,2,0,0,0,0,33,141,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17463","Ty Simpson","LAR","QB",30.2766666666667,18.7066666666667,215.503333333333,25.6,1.52333333333333,0.466666666666667,95.1,2.66666666666667,11.6666666666667,4.3,0,0,0,0,0,0,41,416,33,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17466","Carson Beck","ARI","QB",63,40,449,NA,3,2,NA,7,24,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17467","Cade Klubnik","NYJ","QB",17.8233333333333,11.42,119.813333333333,5.4,0.813333333333333,0.44,105.4,1.33333333333333,6,4.5,0,0,0,0,0,0,57,433,22,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17469","Jalon Daniels","TB","QB",16,10,108,6.8,1,0,103.1,2,9,4.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17472","Jeremiyah Love","ARI","RB",0,0,0,NA,0,0,NA,211.0325,935.3625,4.5,6.49,3,50.0925,65.4366666666667,386.7025,1.9025,20,131,1,22,8.6,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
