"id","player","team","pos","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","rec","rec_tgt","rec_yds","rec_tds","pos_rank","overall_rank","team_id","rec_yds_g","rec_avg","dst_int","dst_fum_rec","dst_sacks","dst_fumbles","dst_tackles","scraped_at"
"16809","Jalen Coker","CAR","WR",0,0,0,NA,0,0,NA,0,0,0,0,1,68.82,103.643333333333,827.2225,5.225,22,77,5,53.9,11.9,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16816","British Brooks","HOU","RB",0,0,0,NA,0,0,NA,12.84,51.89,NA,0.29,NA,0,0,0,0,100,363,13,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16831","David Martin-Robinson","TEN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.35,9.45,57.63,0.32,83,349,31,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16839","Jack Westover","WSH","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,95,414,32,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16850","Jacob Saylors","DET","RB",0,0,0,NA,0,0,NA,31.4366666666667,133.983333333333,4.8,0.856666666666667,0,3.99,3.675,29.12,0.0533333333333333,82,318,11,1.2,9,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16858","Mason Tipton","NO","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,155,414,20,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16883","Kameron Johnson","TB","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,8.95,15.1,107.18,0.66,127,314,30,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16919","E.J. Jenkins","PHI","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,13,100,1,NA,NA,NA,6.7,10,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16940","Blake Whiteheart","CLE","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,14.245,21.85,134.705,0.98,51,261,8,6.5,10.9,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16949","Brycen Tremayne","CAR","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,155,414,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16957","Terrell Jennings","NE","RB",0,0,0,NA,0,0,NA,4.18,16.75,NA,0.15,NA,0,0,0,0,107,410,19,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16958","Ryan Miller","MIA","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,5.35,9.27,78.13,0.31,135,337,17,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"16979","Cam Grandy","CIN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,95,414,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17011","Jared Wayne","HOU","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,33.99,58.28,403.96,2.19,87,200,13,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17030","Cam Ward","TEN","QB",505.6225,310.61,3253.2325,199.8,17.3975,8.6625,86.8,43.0725,181.655,3.9,1.8975,4,0,0,0,0,31,56,31,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17031","Shedeur Sanders","CLE","QB",100.396666666667,58.8633333333333,674.15,8.5,3.77666666666667,3.15,78.4,12,65.3333333333333,3.5,0.333333333333333,0,0,0,0,0,36,384,8,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17032","Jaxson Dart","NYG","QB",459.4075,295.0325,3235.5225,206.4,19.5925,9.5675,89.7,98.0375,509.74,5.5,5.12,2,0,0,0,0,13,16,21,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17034","Quinn Ewers","JAC","QB",19,12,142,9.5,1,0,103.4,4,17,4.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17035","Riley Leonard","IND","QB",37,23,259,NA,2,1,NA,2,9,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17036","Will Howard","PIT","QB",26,16,186,NA,1,1,NA,2,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17038","Kyle McCord","MIA","QB",12,8,80,5.3,1,0,113.2,2,7,3.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17039","Tyler Shough","NO","QB",518.3225,348.2775,3786.43,262.3,22.84,10.54,95.6,73.575,296.2075,3.8,4.2,4,0,0,0,0,16,19,20,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17040","Brady Cook","MIA","QB",16,10,106,7.1,1,1,76.6,4,16,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17042","Ashton Jeanty","LV","RB",0,0,0,NA,0,0,NA,261.4175,1044.02,3.8,7.735,1,51.2375,72.7933333333333,363.175,3.185,14,50,35,23.5,6.4,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17043","TreVeyon Henderson","NE","RB",0,0,0,NA,0,0,NA,155.1375,707.8225,4.7,5.87,1,24.7725,27.3633333333333,173.7025,0.93,38,140,19,9.5,6,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17044","Omarion Hampton","LAC","RB",0,0,0,NA,0,0,NA,242.855,1041.81,4.2,8.515,5,40.36,44.3366666666667,273.0075,1.4675,15,52,34,15.1,6.1,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17045","Cam Skattebo","NYG","RB",0,0,0,NA,0,0,NA,229.3275,968.5975,4.4,7.25,2,31.98,36.0066666666667,242.025,1.45,23,78,21,19.6,7.5,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17047","Dylan Sampson","CLE","RB",0,0,0,NA,0,0,NA,45,152,2.9,0.666666666666667,2,23.6666666666667,19.5,198,1.33333333333333,109,414,8,23.2,9,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17048","Kaleb Johnson","GB","RB",0,0,0,NA,0,0,NA,60.3766666666667,240.57,3.9,1.30333333333333,0,2.50333333333333,3.26333333333333,16.2233333333333,0.05,61,228,12,0.5,7,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17049","Brashard Smith","KCC","RB",0,0,0,NA,0,0,NA,37.2,149.2,NA,0.93,NA,11.25,16,76.58,0.52,67,250,16,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17051","Quinshon Judkins","CLE","RB",0,0,0,NA,0,0,NA,245.1325,943.0175,3.4,6.1325,1,36.41,49.26,249.235,0.83,19,63,8,19.9,7.1,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17052","Bhayshul Tuten","JAC","RB",0,0,0,NA,0,0,NA,205.0525,877.7,4.4,6.945,1,23.115,23.61,168.62,1.36,36,135,15,8.7,6.5,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17053","Woody Marks","HOU","RB",0,0,0,NA,0,0,NA,133.53,522.3175,3.6,2.56,1,24.905,32.3666666666667,182.1675,1.205,34,122,13,9.3,6.4,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17055","Jordan James","SF","RB",0,0,0,NA,0,0,NA,35.875,156.135,NA,0.82,NA,3.5,2.58,25.37,0.075,86,324,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17056","Trevor Etienne","CAR","RB",0,0,0,NA,0,0,NA,9,41,NA,0,NA,2,0,12.5,0,109,414,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17058","Tahj Brooks","CIN","RB",0,0,0,NA,0,0,NA,16.385,64.62,NA,0.14,NA,2.585,5.71,17.925,0.075,93,338,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17059","Ollie Gordon II","MIA","RB",0,0,0,NA,0,0,NA,32.6475,119.0625,2.4,0.835,0,3.59,2.55,21.88,0.0375,88,328,17,0.2,3,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17060","DJ Giddens","IND","RB",0,0,0,NA,0,0,NA,33.3566666666667,137.273333333333,4.5,1.04333333333333,0,5.75666666666667,9.98,42.45,0.146666666666667,64,232,14,0.6,9,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17061","LeQuint Allen","JAC","RB",0,0,0,NA,0,0,NA,25.8675,101.02,3.8,0.385,0,11.6125,11.9433333333333,77.0975,0.33,77,294,15,2.7,5.7,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17062","Raheim Sanders","CLE","RB",0,0,0,NA,0,0,NA,33.6533333333333,130.37,3.7,0.89,0,5,7.12,34.1633333333333,0.06,73,278,8,2.3,8.5,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17066","Kyle Monangai","CHI","RB",0,0,0,NA,0,0,NA,157.73,696.5225,4.5,4.385,1,22.295,31.8333333333333,180.5225,0.5025,35,125,6,14.3,8.9,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17068","RJ Harvey","DEN","RB",0,0,0,NA,0,0,NA,108.425,422.715,3.6,3.7825,1,42.97,54.55,317.0375,2.7225,28,98,10,20.9,7.5,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17070","Luther Burden III","CHI","WR",0,0,0,NA,0,0,NA,7.5125,34.5325,3.1,0.0875,2,65.9925,99.4366666666667,866.12,4.9475,25,84,6,59.3,14.1,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17071","Tetairoa McMillan","CAR","WR",0,0,0,NA,0,0,NA,0,0,0,0,3,72.4775,120.183333333333,1022.9625,5.8975,26,86,5,70.9,14.2,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17072","Tre' Harris","LAC","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,37.9033333333333,66.115,478.006666666667,2.17333333333333,79,184,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17073","Elic Ayomanor","TEN","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,23.27,50.59,330.8775,2.31,101,238,31,36.6,16.2,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17074","Travis Hunter","JAC","WR",NA,NA,NA,NA,NA,NA,NA,2.5,14.5,NA,0,NA,26,30,304,1.5,NA,NA,NA,NA,NA,1,0,0,0,45,"2026-09-22 20:04 UTC"
"17075","Matthew Golden","GB","WR",0,0,0,NA,0,0,NA,5.3775,25.89,4.7,0.0775,0,57.9425,97.58,779.605,4.51,45,120,12,67.1,15,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17076","Isaiah Bond","CLE","WR",0,0,0,NA,0,0,NA,1.33333333333333,8.33333333333333,6.3,0,0,12.8325,21.08,219.3125,0.575,139,347,8,33.7,21.1,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17077","Xavier Restrepo","TEN","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,155,414,31,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17078","Jack Bech","LV","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,25.6833333333333,46.235,301.803333333333,1.52333333333333,98,234,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17079","Tez Johnson","TB","WR",0,0,0,NA,0,0,NA,4.1,19.16,NA,0.075,NA,11.835,19.575,142.42,0.995,115,279,30,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17080","Jaylin Noel","HOU","WR",0,0,0,NA,0,0,NA,2.5,13.25,5.5,0,0,31.54,49.76,401.9625,2.31,82,193,13,35.3,15.1,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17081","Emeka Egbuka","TB","WR",0,0,0,NA,0,0,NA,2.3,6.8325,-0.7,0.0375,0,63.9575,108.566666666667,906.4375,6.2175,34,100,30,58.2,14.3,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17082","Pat Bryant","DEN","WR",0,0,0,NA,0,0,NA,4.17666666666667,25.46,11,0.106666666666667,0,34.7325,58.0566666666667,412.2125,2.2225,76,172,10,26.7,11.1,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17084","Ricky White III","SEA","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,155,414,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17086","Jalen Royals","KCC","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,9.015,15,107.26,0.875,125,311,16,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17087","Dont'e Thornton Jr.","LV","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,155,414,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17096","Savion Williams","GB","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.5,0,79.5,0.5,155,414,12,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17097","Tai Felton","MIN","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,8.91,17.77,105.955,0.385,123,300,18,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17098","Tory Horton","SEA","WR",0,0,0,NA,0,0,NA,0.333333333333333,1.66666666666667,5,0,0,14.55,23.04,188.3175,2.015,119,286,28,19.4,13.2,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17099","Oronde Gadsden II","LAC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,1,42.9275,65.8733333333333,496.1225,3.18,12,130,34,30.5,13.5,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17102","Tyler Warren","IND","TE",0,0,0,NA,0,0,NA,7.09,27.205,NA,0.82,0.2,73.6433333333333,97.6866666666667,778.346666666667,5.905,6,90,14,44.6,10,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17103","Harold Fannin Jr.","CLE","TE",0,0,0,NA,0,0,NA,9.64,32.685,NA,0.165,0.866666666666667,70.4833333333333,89.91,706.586666666667,4.25833333333333,13,132,8,44.9,10.9,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17104","Colston Loveland","CHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0.133333333333333,65.385,83.27,749.936666666667,5.70666666666667,17,156,6,44.7,12,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17105","Gunnar Helm","TEN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,43.405,57.0666666666667,390.7025,2.69,35,219,31,23.4,8.2,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17106","Mason Taylor","NYJ","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,39.2075,53.9466666666667,339.96,2.0675,31,206,22,24.5,7.3,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17107","Terrance Ferguson","LAR","TE",0,0,0,NA,0,0,NA,1.58,6.18,NA,0.09,0,36.895,57.92,435.2675,4.37,21,174,33,20.1,13.7,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17108","Elijah Arroyo","SEA","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,15.7125,20.2,157.1475,1.3,56,274,28,7.1,11.8,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17109","Mitchell Evans","CAR","TE",0,0,0,NA,0,0,NA,9.75,39.85,NA,0.34,0,15.725,22.085,138.2,1.03,46,253,5,8.5,8.5,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17134","Kyle Williams","NE","WR",0,0,0,NA,0,0,NA,2,10,NA,0,NA,16.195,26.55,231.015,1.09,107,251,19,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17157","Isaac TeSlaa","DET","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,29.64,52.07,390.39,3.81,75,171,11,23.2,13.9,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17171","Chimere Dike","TEN","WR",0,0,0,NA,0,0,NA,4.765,14.4325,0.4,0.06,3,15.8325,25.3933333333333,162.2525,1.61,126,312,31,26.8,10.3,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17175","Arian Smith","NYJ","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,155,414,22,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17184","Jaylin Lane","WAS","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,5.03,9.23,60.77,0.35,141,354,32,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17192","Jordan Watkins","SF","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,155,414,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17205","KeAndre Lambert-Smith","LAC","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,13.385,25.53,158.69,1.03,112,266,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17213","Jackson Hawes","BUF","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,9.705,12.99,106.675,1.38,71,310,4,7.2,12,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17215","Robbie Ouzts","SEA","RB",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,109,414,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17232","LaJohntay Wester","BAL","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,3.96,6.73,51.17,0.31,143,358,3,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17234","Jimmy Horn Jr.","FA","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17243","Thomas Fidone II","NYG","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,6.175,7.9,60.16,0.585,89,375,21,5.9,9.9,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17254","Konata Mumpfield","LAR","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,12.0066666666667,18.21,146.09,1.03,118,285,33,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17256","Jacory Croskey-Merritt","WAS","RB",0,0,0,NA,0,0,NA,186.6175,823.945,4.5,7.02,2,11.6675,15.2766666666667,76.4775,0.1225,33,116,32,3.7,5,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17259","Moliki Matavao","NO","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,95,414,20,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17269","Efton Chism III","NE","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.93,10.545,89.2,0.435,116,280,19,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17272","Amar Johnson","LAC","RB",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,109,414,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17274","Corey Kiner","NE","RB",0,0,0,NA,0,0,NA,25.46,99.19,3.8,0.235,0,2.475,3.515,20.725,0.075,85,323,19,0.9,14,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17278","Coleman Owen","IND","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,155,414,14,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17285","Ben Yurosek","MIN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,95,414,18,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17305","Jordan Moore","CIN","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,155,414,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17321","Brennan Presley","LA","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,155,414,33,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17325","Dalevon Campbell","LAC","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,155,414,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17333","Darius Cooper","PHI","WR",0,0,0,NA,0,0,NA,0.5,2,4,0,0,15,21,182,1.5,155,414,24,24.3,12.1,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17334","Jackson Meeks","DET","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,155,414,11,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17353","Jahdae Walker","CHI","WR",0,0,0,NA,0,0,NA,0.333333333333333,1.66666666666667,5,0,0,21.43,45.035,259.99,2.44666666666667,92,211,6,21.5,12.4,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17359","Josh Williams","TB","RB",0,0,0,NA,0,0,NA,21.02,15.64,NA,0.3,NA,0,0,0,0,105,408,30,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17360","Myles Price","MIN","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,155,414,18,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17385","Carter Runyon","LV","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,95,414,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17396","Ke'Shawn Williams","CIN","WR",0,0,0,NA,0,0,NA,3.94,18.01,NA,0.15,NA,3.41,5.71,43.13,0.3,140,353,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17414","Nick Kallerup","SEA","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,3.21,4.93,29,0.26,88,371,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17419","Keleki Latu","BUF","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,10.35,14.98,101.98,0.76,72,313,4,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17462","Fernando Mendoza","LV","QB",261.6575,140.8075,1541.15,5.6,7.9,4.75,80.3,27.745,105.3275,7,0.8425,0,0,0,0,0,33,245,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17463","Ty Simpson","LAR","QB",23.6666666666667,14.6666666666667,175,26.2,1.33333333333333,0.333333333333333,97.7,2.33333333333333,11,4.7,0,0,0,0,0,0,58,414,33,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17466","Carson Beck","ARI","QB",63,40,449,NA,3,2,NA,7,24,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17467","Cade Klubnik","NYJ","QB",15.7,10.28,106.773333333333,5.5,0.773333333333333,0.433333333333333,112,1.33333333333333,5.66666666666667,4,0,0,0,0,0,0,56,407,22,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17469","Jalon Daniels","TB","QB",15,9,100,6.7,1,0,102.1,2,8,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17472","Jeremiyah Love","ARI","RB",0,0,0,NA,0,0,NA,205.095,895.2325,4.4,6.6375,3,47.125,59.5866666666667,355.3525,1.7625,16,57,1,21.7,8,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17473","Jadarian Price","SEA","RB",0,0,0,NA,0,0,NA,191.7125,834.2875,4.3,6.515,4,22.5675,25.92,181.1,0.8925,27,91,28,15.5,9.7,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17474","Emmett Johnson","KC","RB",0,0,0,NA,0,0,NA,78.1625,326.0275,4.1,2.4925,1,13.71,15.7733333333333,108.1075,0.5425,58,217,16,7.5,10.2,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17475","Seth McGowan","IND","RB",0,0,0,NA,0,0,NA,37.4675,158.2525,4.4,1.3425,0,6.275,6.1,45.5025,0.0375,70,267,14,1.5,7.3,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17476","Nicholas Singleton","TEN","RB",0,0,0,NA,0,0,NA,30.5975,125.2025,4.1,0.7375,0,1.33333333333333,1,9.33333333333333,0,76,293,31,1.1,8.5,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17477","Jonah Coleman","DEN","RB",0,0,0,NA,0,0,NA,40.25,168.5,4.2,1.5,1,10,12.3333333333333,74.25,0.25,109,414,10,11.5,8.2,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17478","Kaytron Allen","WAS","RB",0,0,0,NA,0,0,NA,35.2775,150.3125,4.8,0.985,0,4.81,5.615,33.5433333333333,0.0933333333333333,69,263,32,1,15,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17481","Demond Claiborne","MIN","RB",NA,NA,NA,NA,NA,NA,NA,23.3333333333333,99.3333333333333,4.5,0.666666666666667,0,2.66666666666667,2.5,20,0,NA,NA,NA,1.4,10.5,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17482","Mike Washington Jr.","LV","RB",0,0,0,NA,0,0,NA,85.2225,341.6175,3.7,2.285,1,8.8825,12.6533333333333,67.98,0.2875,59,218,35,9.5,8.4,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17485","Kaelon Black","SF","RB",0,0,0,NA,0,0,NA,114.5,464.555,3.9,2.945,2,9.44,13.17,72.3225,0.37,56,213,27,7.3,9.1,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17497","Carnell Tate","TEN","WR",0,0,0,NA,0,0,NA,0.333333333333333,2.33333333333333,7,0,1,59.5825,93.9066666666667,778.0425,3.99,54,137,31,47.6,13,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17498","Jordyn Tyson","NO","WR",0,0,0,NA,0,0,NA,0.666666666666667,2.33333333333333,3.5,0,1,32.25,42.6666666666667,441.25,2.5,155,414,20,50.8,14.4,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17499","Makai Lemon","PHI","WR",0,0,0,NA,0,0,NA,2.75,11,1,0,2,46.33,68.8733333333333,570.72,3.615,60,146,24,42.8,12.1,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17500","Denzel Boston","CLE","WR",0,0,0,NA,0,0,NA,0.666666666666667,2.33333333333333,3.5,0,2,54.2775,94.1066666666667,710.665,3.7325,49,126,8,55.1,14.8,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
