"id","player","team","pos","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","rec","rec_tgt","rec_yds","rec_tds","pos_rank","overall_rank","team_id","rec_yds_g","rec_avg","dst_int","dst_fum_rec","dst_sacks","dst_fumbles","dst_tackles","scraped_at"
"16615","Malik Nabers","NYG","WR",0,0,0,NA,0,0,NA,1.6738508953916,5.59990235325839,0.3,0,0,79.6044910979865,128.91900197478,1012.43137213678,5.98662994022115,15,64,21,59.9,12.8,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16616","Rome Odunze","CHI","WR",0,0,0,NA,0,0,NA,0.330235101148168,0.990705303444505,3,0,0,56.6975565041508,107.558228764876,868.644536994154,6.0793354196732,40,115,6,54.1,15.7,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16617","Keon Coleman","BUF","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,21.8421256637534,37.6659589041096,308.554384594723,2.04008285295151,114,258,4,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16618","Brian Thomas Jr.","JAC","WR",0,0,0,NA,0,0,NA,1.6738508953916,11.2964578480643,8,0,0,55.8490951925826,95.8869464812221,813.101271137809,4.9294496058207,39,114,15,56.5,15.3,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16619","Troy Franklin","DEN","WR",0,0,0,NA,0,0,NA,0.62054794520548,3.41301369863014,NA,0,NA,13.1988582408727,10.7044520547945,154.379973966404,0.966201574412694,166,442,10,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16620","Xavier Worthy","KC","WR",0,0,0,NA,0,0,NA,11.1930191305142,71.5495913622198,6.5,0.726354655991914,0,53.8905080838249,90.2771087576863,677.939207774379,3.95544777755859,47,128,16,39.4,11.7,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16621","Devontez Walker","BAL","WR",0,0,0,NA,0,0,NA,0,0.990705303444505,0,0,0,15.9836009671564,29.5962848551121,271.82923259172,1.85200243768282,110,252,3,24.8,19.9,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16622","Ricky Pearsall","SF","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16626","Adonai Mitchell","NYJ","WR",0,0,0,NA,0,0,NA,0.960763610626362,2.31208394811148,-0.5,0,0.990705303444505,33.4880294700046,61.3619840669478,467.449052717354,2.99524229810653,102,243,22,34.1,14,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16627","Ladd McConkey","LAC","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,71.7903941438881,108.762384016018,915.799758543805,5.92830426181261,28,89,34,57,12.9,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16628","Jalen McMillan","TB","WR",0,0,0,NA,0,0,NA,1.92152722125272,11.7918104997865,6.5,0,0,40.9064478460333,64.828816055883,532.426616125738,3.6352131445156,61,156,30,35.4,13.2,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16629","Roman Wilson","PIT","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,13.5932876712329,34.8082191780822,160.79698630137,1.04027397260274,89,210,25,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16630","Isaiah Williams","NYJ","WR",0,0,0,NA,0,0,NA,2.24054794520548,11.5202283105023,NA,0.0533333333333333,NA,16.4497952437034,24.1343150684932,182.189538420215,0.69157110684105,152,377,22,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16633","Jordan Whittington","LAR","WR",0,0,0,NA,0,0,NA,1.5513698630137,7.44657534246575,NA,0,NA,17.0594942044257,26.8390410958904,195.082472778363,1.14823777350772,105,247,33,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16634","Xavier Weaver","ARI","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,1,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16635","Luke McCaffrey","WAS","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,14.2281109896118,20.6762848551121,207.8101913614,2.17641060688901,147,365,32,22.2,15.4,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16636","Malachi Corley","CLE","WR",0,0,0,NA,0,0,NA,6.47246575342466,37.9530821917808,NA,0.1,NA,5.73623287671233,9.28705479452055,60.2789726027397,0.215,134,324,8,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16639","Xavier Legette","CAR","WR",0,0,0,NA,0,0,NA,0.62054794520548,3.41301369863014,NA,0,NA,34.5258207814211,57.2704794520548,382.060908283229,2.60471332052315,90,211,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16640","Jacob Cowing","SF","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,4.145,6.925,53.8712328767123,0.325,136,327,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16641","Brock Bowers","LV","TE",0,0,0,NA,0,0,NA,1.86164383561644,6.51575342465753,NA,0,0.125116519937856,85.6601473554856,110.091164720597,892.010897234592,6.33340068175262,13,112,35,52.8,10.3,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16642","Cade Stover","HOU","TE",0,0,0,NA,0,0,NA,4.13164383561644,13.8141095890411,NA,0.145,0,8.13501299459994,11.7472843907517,69.1057864291938,0.433568434481502,86,361,13,6.2,8.3,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16643","Ja'Tavion Sanders","CAR","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,21.4481109896118,27.5695215965008,179.494887916894,1.08035265172225,56,272,5,11.5,8,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16644","Ben Sinnott","WAS","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,12.339231820667,16.0695844723893,118.763376161837,1.42570530344451,71,314,32,7.7,10.3,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16645","Erick All","CIN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,23.0359775159717,29.9472647178512,206.642111191833,1.48768481416848,79,339,7,17.8,8.6,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16647","Brevyn Spann-Ford","DAL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,8.98923182066703,11.7052897758338,81.402733734281,0.745352651722253,87,364,9,6.7,8.9,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16648","Jared Wiley","KC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,6.84352651722253,9.67493712411154,66.0181492618918,0.655352651722253,92,380,16,5.9,9.4,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16649","Theo Johnson","NYG","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,26.1689515042859,41.3319309151644,295.027416739804,2.41806196370608,39,230,21,23,11.9,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16678","Sione Vaki","DET","RB",0,0,0,NA,0,0,NA,55.5180039745251,216.91487645768,3.3,1.13054794520548,0,5.23881957603401,7.18960262238766,39.6946748603798,0.116666666666667,64,238,11,1,16,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16684","Malik Washington","MIA","WR",0,0,0,NA,0,0,NA,10.3829631865363,54.5706760116672,5.6,0.460235101148168,2.97211591033352,45.4538083388266,71.8106968650684,455.205612074514,2.61885848852369,58,146,17,22.9,8.2,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16688","Isaac Guerendo","SF","RB",0,0,0,NA,0,0,NA,12.3838162930563,61.9190814652816,5,0.495352651722253,0,1.48605795516676,1.48605795516676,13.8698742482231,0,113,442,27,2.2,9.3,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16706","Tip Reiman","ARI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,103,442,1,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16723","AJ Barner","SEA","TE",0,0,0,NA,0,0,NA,8.75369863013699,26.267397260274,NA,0.29,0,47.9470388498836,62.6629762252497,460.037903809646,4.55827127568991,19,140,28,27.1,9.9,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16746","Rasheen Ali","BAL","RB",0,0,0,NA,0,0,NA,16.5082936962479,64.9366297468224,3.5,0.14,0,7.76919341231887,11.4924685620558,57.4051470567619,0.523568434481502,75,297,3,2.7,7.2,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16747","Tyrone Tracy Jr.","NYG","RB",0,0,0,NA,0,0,NA,36.1467228010215,154.023121682998,4.3,0.634445701357466,0,8.82741116532791,8.64791312467077,65.9223994283,0.323472850678733,80,310,21,0.9,7.5,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16752","Isaiah Davis","NYJ","RB",0,0,0,NA,0,0,NA,29.8370832003576,136.232602416077,5.4,0.908198902053146,0,10.0729038195587,10.752821213778,79.7488607956115,0.12,73,290,22,3.6,9.5,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16757","Kimani Vidal","LAC","RB",0,0,0,NA,0,0,NA,52.209742383882,214.074721607044,4,1.48750383253177,0,9.00731375513827,11.7577157215935,75.9330055764757,0.295176325861126,76,300,34,8.1,9.3,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16760","Casey Washington","CAR","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,19.78,33.06,224.51,1.27,113,257,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16778","Ryan Flournoy","DAL","WR",0,0,0,NA,0,0,NA,0.62054794520548,3.72328767123288,NA,0,NA,29.232678567739,39.9809589041096,333.799717762764,2.7793437880948,107,249,9,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16788","Devaughn Vele","NO","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,44.5890584154434,71.4689247062172,519.113898748535,3.384416619698,67,168,20,39.9,11.8,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16809","Jalen Coker","CAR","WR",0,0,0,NA,0,0,NA,0,0,0,0,0.990705303444505,52.9026379614852,76.8102896510057,658.50326804174,4.3351219231425,66,166,5,54.4,13.4,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16816","British Brooks","HOU","RB",0,0,0,NA,0,0,NA,20.6798742482231,88.0580235101148,4.4,0.155,0,0,0,1.48605795516676,0,102,383,13,0.2,0,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16831","David Martin-Robinson","TEN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.62,9.9,59.32,0.34,89,367,31,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16839","Jack Westover","WSH","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,103,442,32,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16850","Jacob Saylors","DET","RB",0,0,0,NA,0,0,NA,26.273035380754,111.849063451493,4.8,0.608649176539859,0,3.47907156110783,3.17097927604725,25.091027725061,0.0425,86,334,11,1.8,9.7,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16858","Mason Tipton","NO","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,20,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16883","Kameron Johnson","TB","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,9.45,15.78,109.61,0.81,133,323,30,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16940","Blake Whiteheart","CLE","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,12.097821213778,18.5599371241115,106.474332968835,0.910352651722253,68,302,8,4.3,8.6,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16949","Brycen Tremayne","CAR","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,5.78,9.43,63.96,0.36,148,369,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16957","Terrell Jennings","NE","RB",0,0,0,NA,0,0,NA,4.5,18.01,NA,0.16,NA,0,0,0,0,110,436,19,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16958","Ryan Miller","MIA","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,5.85,9.63,75.84,0.34,145,360,17,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"16979","Cam Grandy","CIN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,103,442,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17011","Jared Wayne","HOU","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,36.92,59.93,407.1,2.25,83,198,13,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17030","Cam Ward","TEN","QB",525.272161792352,322.071978844052,3329.51035461861,192.5,17.6931801566645,9.52437223832768,83.2,43.7144094055405,187.785802448699,4.3,1.6092364613051,4.95352651722253,0,0,0,0,31,54,31,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17031","Shedeur Sanders","CLE","QB",177.464271039579,108.333958939575,1207.52409167463,40.9,5.88998860475238,4.88516109808174,82.6,18.0271753022485,103.421181051411,6.3,0.478678330130788,0.990705303444505,0,0,0,0,37,403,8,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17032","Jaxson Dart","NYG","QB",488.973978858913,313.364216215523,3430.2806774159,205.1,21.208385708048,10.1631318404147,90.2,105.167911196473,541.907554781015,5.3,6.06100974126467,1.98141060688901,0,0,0,0,14,17,21,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17034","Quinn Ewers","JAC","QB",19.8141060688901,12.8791689447786,150.587206123565,9.5,0.990705303444505,0.990705303444505,83.8,3.96282121377802,18.8234007654456,4.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17035","Riley Leonard","IND","QB",36.4039819004525,22.6295022624434,254.827873303167,NA,1.96778280542986,0.983891402714932,NA,1.96778280542986,8.85502262443439,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17036","Will Howard","PIT","QB",25.5811764705882,15.7422624434389,183.003800904977,NA,0.983891402714932,0.983891402714932,NA,1.96778280542986,6.88723981900452,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17038","Kyle McCord","MIA","QB",12.8791689447786,8.91634773100055,85.2006560962274,5.4,0.990705303444505,0.990705303444505,80.9,1.98141060688901,7.92564242755604,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17039","Tyler Shough","NO","QB",531.656875792114,350.89217647696,3826.30474441974,246.5,21.5649496040923,11.4121628222678,91.7,72.2727342232285,299.313577639816,4,3.85309494982878,5.94423182066703,0,0,0,0,20,24,20,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17040","Brady Cook","MIA","QB",16.8419901585566,10.8977583378896,112.940404592674,7.1,0.990705303444505,0.990705303444505,79,3.96282121377802,16.8419901585566,4.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17042","Ashton Jeanty","LV","RB",0,0,0,NA,0,0,NA,267.755067329878,1076.12519237437,3.7,7.37001156952678,0.990705303444505,54.1780627023379,71.0273906943186,383.784458546503,3.41876726715059,12,48,35,24.3,6.7,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17043","TreVeyon Henderson","NE","RB",0,0,0,NA,0,0,NA,147.278743853504,675.443591563933,4.6,5.46639530717816,0.990705303444505,26.9137928648366,30.6622468050261,186.589355042473,0.938854655991914,36,136,19,10.8,5.9,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17044","Omarion Hampton","LAC","RB",0,0,0,NA,0,0,NA,234.838361206787,991.698994101858,4.2,8.50736822978835,2.97211591033352,44.1854735495238,51.5076435959466,297.364412641016,1.90020931198383,15,56,34,14.6,6.2,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17045","Cam Skattebo","NYG","RB",0,0,0,NA,0,0,NA,243.09439584142,1029.75725163483,4.4,7.76848442020551,1.98141060688901,35.1027795372508,42.2570586517073,281.771869364713,1.43670730771417,21,68,21,21.8,9.2,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17047","Dylan Sampson","CLE","RB",0,0,0,NA,0,0,NA,71.6798560068347,265.365246403057,2.9,1.25486556871981,1.98141060688901,33.0984682016811,38.7526954620011,264.014118950015,1.65306447077296,45,167,8,21.6,9.3,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17048","Kaleb Johnson","GB","RB",0,0,0,NA,0,0,NA,92.22,369.31,NA,2.23,NA,3.68,4.97,23.07,0.16,61,229,12,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17049","Brashard Smith","KCC","RB",0,0,0,NA,0,0,NA,38.8168493150685,160.621917808219,NA,0.98541095890411,NA,13.4665753424658,18.4490410958904,98.9551369863014,0.75541095890411,66,256,16,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17051","Quinshon Judkins","CLE","RB",0,0,0,NA,0,0,NA,267.34422095029,1041.58287927958,3.5,6.79733524366565,0.990705303444505,28.1171085938283,36.9630268055753,200.216245918758,0.636178330130788,25,84,8,17.2,7.6,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17052","Bhayshul Tuten","JAC","RB",0,0,0,NA,0,0,NA,215.532660116289,901.805646451736,4.3,7.15001156952678,1.98141060688901,23.4467758409397,25.6544416316524,185.942879434625,1.32500383253177,35,134,15,10,10,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17053","Woody Marks","HOU","RB",0,0,0,NA,0,0,NA,138.470668690502,559.099084958066,3.9,2.71041479143588,0.990705303444505,22.2093723406754,29.1387221602243,174.181442402627,1.22403098185304,32,117,13,8.8,7.8,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17055","Jordan James","SF","RB",0,0,0,NA,0,0,NA,30.4172874346357,128.835327524457,4.1,0.824865568719812,0,2.99028920682122,2.85105795516676,22.9247321888759,0.0433333333333333,92,350,27,1.3,10,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17056","Trevor Etienne","CAR","RB",0,0,0,NA,0,0,NA,8.85502262443439,40.3395475113122,NA,0,NA,1.96778280542986,0,12.2986425339367,0,113,442,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17058","Tahj Brooks","CIN","RB",0,0,0,NA,0,0,NA,20.3787923304201,83.3914335006922,NA,0.413607305936073,NA,2.70194570135747,5.98,18.5586199095023,0.08,95,358,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17059","Ollie Gordon II","MIA","RB",0,0,0,NA,0,0,NA,34.587022115441,129.409026253864,2.5,0.863854655991914,0,4.05628104909921,3.48827163082853,25.930273755368,0.04,85,332,17,0.2,3,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17060","DJ Giddens","IND","RB",0,0,0,NA,0,0,NA,34.2933186874447,140.704475861085,4.5,1.05819890205315,0,6.65282936962479,11.6853526517223,45.9013040613478,0.176666666666667,63,236,14,0.7,11,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17061","LeQuint Allen","JAC","RB",0,0,0,NA,0,0,NA,27.4194479480929,106.996582832403,3.8,0.380176325861126,0,14.0001535353659,15.4661798372742,92.9290945838341,0.561178330130788,78,306,15,3.2,5.7,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17062","Raheim Sanders","CLE","RB",0,0,0,NA,0,0,NA,26.5240187295846,100.416532932221,3.5,0.761532235386479,0,3.80612894154592,5.30711591033351,27.7288557981968,0.05,94,354,8,2.3,9,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17066","Kyle Monangai","CHI","RB",0,0,0,NA,0,0,NA,177.104793530537,779.96556210562,4.5,5.17850590873289,0.990705303444505,23.2765312999951,34.9447582205512,192.823629712769,0.552705479452055,27,92,6,13.9,9.3,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17068","RJ Harvey","DEN","RB",0,0,0,NA,0,0,NA,107.522696076087,424.023177964746,3.6,3.66691661969799,0.990705303444505,44.3209849126267,56.9565835311858,320.269866185037,3.00424029383687,28,96,10,20.3,7.1,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17070","Luther Burden III","CHI","WR",0,0,0,NA,0,0,NA,7.51677335189103,34.6397860155215,3.2,0.0775,1.98141060688901,67.900500664972,101.208823545566,906.017541930024,5.44792245649943,26,85,6,62.3,14.7,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17071","Tetairoa McMillan","CAR","WR",0,0,0,NA,0,0,NA,0,0,0,0,2.97211591033352,73.6566905646296,122.996291283757,1019.32443036843,5.67080426181261,33,99,5,68.6,14.1,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17072","Tre' Harris","LAC","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,34.1477640033885,56.0767808219178,413.864246781958,2.17647554701543,73,181,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17073","Elic Ayomanor","TEN","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,19.6918169555713,41.9080163824332,250.964249876141,2.05205995943642,109,251,31,30.2,13.4,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17074","Travis Hunter","JAC","WR",NA,NA,NA,NA,NA,NA,NA,0.930821917808219,5.11952054794521,NA,0,NA,34.41177028451,57.7109589041096,401.785700737619,2.38012427942726,NA,NA,NA,NA,NA,0.930821917808219,0,0,0,57.7109589041096,"2026-09-18 05:50 UTC"
"17075","Matthew Golden","GB","WR",0,0,0,NA,0,0,NA,6.41320161477565,30.2803319240247,4.5,0.085,0,59.4734966979479,99.9254112959398,788.295319899779,4.68677327995957,43,121,12,62.8,14.8,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17076","Isaiah Bond","CLE","WR",0,0,0,NA,0,0,NA,2.16920354711385,12.767544956822,5.8,0,0,17.4126525833967,32.3208418153993,287.724864407678,0.938854655991914,118,278,8,34.1,21.8,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17077","Xavier Restrepo","TEN","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,31,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17078","Jack Bech","LV","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,27.9519547924544,45.7730821917808,326.280996921424,1.52620157441269,95,219,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17079","Tez Johnson","TB","WR",0,0,0,NA,0,0,NA,4.11664383561644,21.0494520547945,NA,0.08,NA,7.25082191780822,11.9012328767123,84.1802739726027,0.565,120,289,30,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17080","Jaylin Noel","HOU","WR",0,0,0,NA,0,0,NA,2.16920354711385,7.84396013241759,2.2,0,0,37.3439947275513,57.9572092193004,455.011762443049,2.75406396797574,77,190,13,33.9,13.9,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17081","Emeka Egbuka","TB","WR",0,0,0,NA,0,0,NA,1.84058728476524,8.73049473100804,3,0.04,0,66.9270505936895,117.338729874598,971.135354961239,6.23680626608227,31,94,30,63.6,15,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17082","Pat Bryant","DEN","WR",0,0,0,NA,0,0,NA,3.5935684344815,15.0435684344815,1,0.113333333333333,0,33.8853139692043,55.1211331141353,388.436049994922,2.18041479143588,92,214,10,30.9,11.2,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17084","Ricky White III","SEA","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17086","Jalen Royals","KCC","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,9.62,16.42,125.47,0.82,129,316,16,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17087","Dont'e Thornton Jr.","LV","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17096","Savion Williams","GB","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.39529411764706,0,78.2193665158371,0.491945701357466,166,442,12,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17097","Tai Felton","MIN","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,9.36861990950226,19.11,109.666221719457,0.385,128,312,18,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17098","Tory Horton","SEA","WR",0,0,0,NA,0,0,NA,0.330235101148168,1.98141060688901,6,0,0,16.49688521217,26.4715112931936,215.622385617545,1.98285648425403,122,296,28,20.1,12.9,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17099","Oronde Gadsden II","LAC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0.990705303444505,37.6548178338807,56.1489881687975,452.054583221341,2.76791479143588,15,122,34,29.2,13.7,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17102","Tyler Warren","IND","TE",0,0,0,NA,0,0,NA,7.08746575342466,24.0057534246575,NA,0.335,0.187674779906784,75.7502710872872,109.235016964132,810.55961106646,5.5015199171888,1,76,14,48.5,11.6,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17103","Harold Fannin Jr.","CLE","TE",0,0,0,NA,0,0,NA,18.038698630137,65.0836301369863,NA,0.375,0.830701180899593,71.7358780918803,99.6956815237011,720.604069470583,4.63932474104394,14,116,8,43.4,10.9,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17104","Colston Loveland","CHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0.125116519937856,72.3456816748493,108.983014622358,828.521369069631,6.09278699959341,3,82,6,47.9,12,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17105","Gunnar Helm","TEN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,44.1311307525128,58.8609282213751,393.204685132627,2.62406396797574,38,226,31,23.8,8.4,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17106","Mason Taylor","NYJ","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,37.8126060200208,51.6866280199026,326.36935680992,1.8751801583929,41,239,22,23.6,7.4,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17107","Terrance Ferguson","LAR","TE",0,0,0,NA,0,0,NA,4.33,16.74,NA,0.3,0,30.3612545284199,43.6636098773939,381.015852932551,3.55371514878526,32,206,33,19.1,17.9,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
